,transcript_file,speaker_code,transcript_clean,is_grammatical,note
9984,Thomas/021005.cha,CHI,yes.,,
9985,Thomas/021005.cha,CAR,oh your head feels quite warm.,,
9986,Thomas/021005.cha,CAR,are you alright?,,
9987,Thomas/021005.cha,CHI,mhm.,,
9988,Thomas/021005.cha,CHI,wanna to dig snow.,-1,
9989,Thomas/021005.cha,CAR,digging snow?,,
9990,Thomas/021005.cha,CHI,I'd like Smarties dig snow.,-1,
9991,Thomas/021005.cha,CHI,a digs more digs Smarties.,-1,
9992,Thomas/021005.cha,CAR,you wanna dig Smarties.,,
9993,Thomas/021005.cha,CAR,I think you're so cheeky.,,
9994,Thomas/021005.cha,CAR,you told me you'd had enough lunch.,,
9995,Thomas/021005.cha,CHI,yes.,,
9996,Thomas/021005.cha,CAR,and suddenly you found room for Smarties.,,
9997,Thomas/021005.cha,CAR,yes.,,
9998,Thomas/021005.cha,CAR,cheeky boy.,,
9999,Thomas/021005.cha,CAR,well I think what we oughta do now is get our coat on and have a little walk out to see if we can see the bin man.,,
10000,Thomas/021005.cha,CHI,no.,,
10001,Thomas/021005.cha,CAR,no.,,
10002,Thomas/021005.cha,CAR,and then you can have a Smartie when you come home.,,
10003,Thomas/021005.cha,CHI,not today again.,0,
10004,Thomas/021005.cha,CAR,cheeky.,,
10005,Thomas/021005.cha,CAR,cheeky cheeky boy.,,
10006,Thomas/021005.cha,CHI,cheeky Smarties.,1,rep/reform
10007,Thomas/021005.cha,CAR,Smarties aren't cheeky.,,
10008,Thomas/021005.cha,CAR,you're the cheeky one.,,
10009,Thomas/021005.cha,CHI,digger digger going to dig Smarties.,-1,
10010,Thomas/021005.cha,CAR,is it?,,
10011,Thomas/021005.cha,CHI,yeah.,,
10012,Thomas/021005.cha,CHI,please Mummy.,1,
10013,Thomas/021005.cha,CHI,put digger it's in the pot.,-1,
10014,Thomas/021005.cha,CHI,already.,,
10015,Thomas/021005.cha,CHI,ready.,,
10016,Thomas/021005.cha,CHI,digger come on.,1,
10017,Thomas/021005.cha,CHI,dig!,,
10018,Lara/020316.cha,CHI,oh dear.,1,
10019,Lara/020316.cha,CAR,what's happened?,,
10020,Lara/020316.cha,CHI,my slipper.,0,
10021,Lara/020316.cha,CAR,has it come off?,,
10022,Lara/020316.cha,CAR,let mummy do it then?,,
10023,Lara/020316.cha,CAR,have you done it?,,
10024,Lara/020316.cha,CHI,mhm.,,
10025,Lara/020316.cha,CAR,good.,,
10026,Lara/020316.cha,CHI,this can't fit on.,0,native?
10027,Lara/020316.cha,CHI,this one can't fit on.,0,native?
10028,Lara/020316.cha,CAR,doesn't fit on?,,
10029,Lara/020316.cha,CAR,that's right.,,
10030,Lara/020316.cha,CAR,what about some dinner?,,
10031,Lara/020316.cha,CAR,does Tiny want some dinner?,,
10032,Lara/020316.cha,CHI,yes.,,
10033,Lara/020316.cha,CHI,and Rosie.,1,
10034,Lara/020316.cha,CAR,and Rosie.,,
10035,Lara/020316.cha,CAR,okay.,,
10036,Lara/020316.cha,CAR,well.,,
10037,Lara/020316.cha,CAR,what are you going to get for dinner?,,
10038,Lara/020316.cha,CHI,here you are.,1,
10039,Lara/020316.cha,CAR,coleslaw.,,
10040,Lara/020316.cha,CAR,oh.,,
10041,Lara/020316.cha,CAR,yummy yummy.,,
10042,Lara/020316.cha,CHI,here you are.,1,
10043,Lara/020316.cha,CAR,there you are Tiny.,,
10044,Lara/020316.cha,CAR,what about Rosie?,,
10045,Lara/020316.cha,CHI,Rosie's got this one.,1,
10046,Lara/020316.cha,CAR,"she's got some bread, has she?",,
10047,Lara/020316.cha,CAR,what about mummy?,,
10048,Lara/020316.cha,CAR,mummy hasn't got a cup of tea.,,
10049,Lara/020316.cha,CAR,can mummy have a cup of tea?,,
10050,Lara/020316.cha,CHI,no.,,
10051,Lara/020316.cha,CHI,I put them in the fridge.,0,
10052,Lara/020316.cha,CAR,you'll put them in the fridge?,,
10053,Lara/020316.cha,CHI,yes.,,
10054,Lara/020316.cha,CAR,for later?,,
10055,Lara/020316.cha,CHI,yes.,,
10056,Lara/020316.cha,CAR,okay.,,
10057,Lara/020316.cha,CAR,okay.,,
10058,Lara/020316.cha,CAR,done it?,,
10059,Lara/020316.cha,CAR,good.,,
10060,Lara/020316.cha,CAR,do you want me to do your shoes up tighter?,,
10061,Lara/020316.cha,CAR,are they going in the fridge too?,,
10062,Lara/020316.cha,CHI,yes.,,
10063,Lara/020316.cha,CAR,okay.,,
10064,Lara/020316.cha,CAR,can you?,,
10065,Lara/020316.cha,CAR,is it all tidy?,,
10066,Lara/020316.cha,CAR,oops.,,
10067,Lara/020316.cha,CAR,are you alright?,,
10068,Lara/020316.cha,CAR,have you put all the cups and saucers in the fridge?,,
10069,Lara/020316.cha,CHI,yes.,,
10070,Lara/020316.cha,CAR,do you want why don't we put them all in the box and then put the box in the fridge.,,
10071,Lara/020316.cha,CAR,is that a good idea?,,
10072,Lara/020316.cha,CHI,yes.,,
10073,Lara/020316.cha,CAR,oh sorry.,,
10074,Lara/020316.cha,CHI,they too big.,-1,
10075,Lara/020316.cha,CAR,no.,,
10076,Lara/020316.cha,CAR,they'll fit in the fridge.,,
10077,Lara/020316.cha,CAR,there.,,
10078,Lara/020316.cha,CAR,are you going to put them in the fridge?,,
10079,Lara/020316.cha,CHI,where's our Play Doh gone?,1,
10080,Lara/020316.cha,CAR,well.,,
10081,Lara/020316.cha,CAR,"we put it in the bin, Lara because we need some new Play Doh.",,
10082,Lara/020316.cha,CHI,they can't fit.,1,
10083,Lara/020316.cha,CAR,they can't fit?,,
10084,Lara/020316.cha,CHI,no.,,
10085,Lara/020316.cha,CAR,pardon?,,
10086,Lara/020316.cha,CHI,the box can't fit.,1,
10087,Lara/020316.cha,CAR,the box can't fit.,,
10088,Lara/020316.cha,CHI,boxes can't fit.,-1,
10089,Lara/020316.cha,CAR,pardon?,,
10090,Lara/020316.cha,CHI,boxes can't fit.,-1,
10091,Lara/020316.cha,CAR,why don't you go to the take the box to the fridge and then take the things out of the box and put them in the fridge.,,
10092,Lara/020316.cha,CAR,no.,,
10093,Lara/020316.cha,CAR,I mean in the kitchen.,,
10094,Lara/020316.cha,CAR,"you could do that, couldn't you?",,
10095,Lara/020316.cha,CAR,no?,,
10096,Lara/020316.cha,CAR,if you wanted to.,,
10097,Lara/020316.cha,CAR,or you could get your birthday cake out of your pan.,,
10098,Lara/020316.cha,CHI,I've got birthday cake in here.,1,
10099,Lara/020316.cha,CAR,yes.,,
10100,Lara/020316.cha,CHI,night night.,1,
10101,Lara/020316.cha,CHI,night night.,1,
10102,Lara/020316.cha,CHI,night night.,1,
10103,Lara/020316.cha,CAR,who's going to sleep?,,
10104,Lara/020316.cha,CHI,daddy.,,
10105,Lara/020316.cha,CAR,daddy?,,
10106,Lara/020316.cha,CHI,night night.,1,
10107,Lara/020316.cha,CHI,there.,,
10108,Lara/020316.cha,CAR,there.,,
10109,Lara/020316.cha,CAR,"night night, rabbit.",,
10110,Lara/020316.cha,CHI,Eeyore.,,
10111,Lara/020316.cha,CAR,are Eeyore and rabbit coming out?,,
10112,Lara/020316.cha,CAR,what about Rosie?,,
10113,Lara/020316.cha,CAR,does Rosie wanna go and have a sleep?,,
10114,Lara/020316.cha,CHI,yes.,,
10115,Lara/020316.cha,CAR,here you are.,,
10116,Lara/020316.cha,CAR,she's flying.,,
10117,Lara/020316.cha,CAR,ready steady woo!,,
10118,Lara/020316.cha,CAR,oh.,,
10119,Lara/020316.cha,CHI,night night.,1,
10120,Lara/020316.cha,CAR,"night night, Rosie.",,
10121,Lara/020316.cha,CAR,are you going to sing to her?,,
10122,Lara/020316.cha,CAR,sing Rockabye Baby.,,
10123,Lara/020316.cha,CHI,alright.,,
10124,Lara/020316.cha,CAR,are they alright?,,
10125,Lara/020316.cha,CAR,do you want me to tighten them?,,
10126,Lara/020316.cha,CAR,okay.,,
10127,Lara/020316.cha,CAR,take the birthday cake out.,,
10128,Lara/020316.cha,CAR,baby toys.,,
10129,Lara/020316.cha,CHI,right.,,
10130,Lara/020316.cha,CAR,there.,,
10131,Lara/020316.cha,CAR,move it now then.,,
10132,Lara/020316.cha,CHI,where's it gone?,1,not sure
10133,Lara/020316.cha,CAR,it's in Rosie's skirt!,,
10134,Lara/020316.cha,CHI,got.,,
10135,Lara/020316.cha,CAR,have you?,,
10136,Lara/020316.cha,CAR,just shake Rosie about a bit and it'll come out.,,
10137,Lara/020316.cha,CHI,it coming out!,-1,
10138,Lara/020316.cha,CAR,good.,,
10139,Lara/020316.cha,CHI,grandma's bringing a bigger one.,1,
10140,Lara/020316.cha,CHI,grandma's bringing a bigger one.,1,
10141,Lara/020316.cha,CAR,not a birthday cake.,,
10142,Lara/020316.cha,CAR,grandma's bringing a big tambourine.,,
10143,Lara/020316.cha,CAR,she's not bringing you a big birthday cake.,,
10144,Lara/020316.cha,CAR,that's the birthday cake she bought.,,
10145,Lara/020316.cha,CHI,night night.,1,
10146,Lara/020316.cha,CAR,"night night, Rosie.",,
10147,Lara/020316.cha,CAR,sleep well.,,
10148,Lara/020316.cha,CHI,mummy sing Rockabye baby.,1,imp
10149,Lara/020316.cha,CAR,Lara sing Rockabye baby.,,
10150,Lara/020316.cha,CHI,no.,,
10151,Lara/020316.cha,CAR,Lara first then mummy.,,
10152,Lara/020316.cha,CAR,are you?,,
10153,Lara/020316.cha,CAR,oh.,,
10154,Lara/020316.cha,CHI,I got my slippers.,1,
10155,Lara/020316.cha,CAR,no.,,
10156,Lara/020316.cha,CAR,what did mummy tell you?,,
10157,Lara/020316.cha,CAR,Lara.,,
10158,Lara/020316.cha,CAR,you'll break them.,,
10159,Lara/020316.cha,CHI,I won't break them.,1,
10160,Lara/020316.cha,CAR,you will break them because the sticky'll come off.,,
10161,Lara/020316.cha,CAR,leave them on.,,
10162,Lara/020316.cha,CHI,no.,,
10163,Lara/020316.cha,CAR,well.,,
10164,Lara/020316.cha,CAR,I'm going to take them away then.,,
10165,Lara/020316.cha,CAR,if you take them off mummy's taking them away.,,
10166,Lara/020316.cha,CHI,mummy take them away.,0,
10167,Lara/020316.cha,CAR,well.,,
10168,Lara/020316.cha,CAR,give them to me and I'll take them away.,,
10169,Lara/020316.cha,CHI,there.,,
10170,Lara/020316.cha,CAR,okay?,,
10171,Lara/020316.cha,CAR,Lara's not having them again now.,,
10172,Lara/020316.cha,CHI,night night.,1,
10173,Lara/020316.cha,CHI,nice and clean.,-1,
10174,Lara/020316.cha,CAR,nice nice and warm.,,
10175,Lara/020316.cha,CAR,not nice and clean.,,
10176,Lara/020316.cha,CAR,it's nice and warm.,,
10177,Lara/020316.cha,CHI,Rosie.,,
10178,Lara/020316.cha,CHI,where's Rosie's duvet gone?,1,
10179,Lara/020316.cha,CAR,where's Rosie's duvet gone?,,
10180,Lara/020316.cha,CHI,it's here.,1,
10181,Lara/020316.cha,CAR,yes.,,
10182,Lara/020316.cha,CAR,Lara's nicked it.,,
10183,Lara/020316.cha,CHI,where my slippers gone?,-1,
10184,Lara/020316.cha,CAR,I've hidden them way up there because you're not allowed them because you were naughty.,,
10185,Lara/020316.cha,CHI,yes.,,
10186,Lara/020316.cha,CAR,"you were, weren't you?",,
10187,Lara/020316.cha,CAR,bless you.,,
10188,Lara/020316.cha,CAR,oh.,,
10189,Lara/020316.cha,CHI,you you sitting on.,-1,
10190,Lara/020316.cha,CHI,you sitting on.,-1,
10191,Lara/020316.cha,CAR,I'm not sitting on anything.,,
10192,Lara/020316.cha,CHI,you move.,0,
10193,Lara/020316.cha,CHI,you move.,0,
10194,Lara/020316.cha,CAR,I'm not sitting on anything.,,
10195,Lara/020316.cha,CHI,you sitting on.,-1,
10196,Lara/020316.cha,CAR,well.,,
10197,Lara/020316.cha,CAR,I am sitting on something now because you just put it there.,,
10198,Lara/020316.cha,CAR,apple.,,
10199,Lara/020316.cha,CHI,where's the apple gone?,1,
10200,Lara/020316.cha,CAR,I've got it.,,
10201,Lara/020316.cha,CAR,there's one there.,,
10202,Lara/020316.cha,CAR,a green one there.,,
10203,Lara/020316.cha,CAR,look.,,
10204,Lara/020316.cha,CAR,where I'm pointing.,,
10205,Lara/020316.cha,CHI,mummy want an orange?,0,208 for me
10206,Lara/020316.cha,CAR,yes please.,,
10207,Lara/020316.cha,CHI,I got one.,1,
10208,Lara/020316.cha,CAR,thank you.,,
10209,Lara/020316.cha,CHI,here's mummy's.,1,
10210,Lara/020316.cha,CHI,mine.,,
10211,Lara/020316.cha,CAR,is that yours or is that mummy's?,,
10212,Lara/020316.cha,CAR,oops sorry.,,
10213,Lara/020316.cha,CAR,careful.,,
10214,Lara/020316.cha,CAR,thank you.,,
10215,Lara/020316.cha,CAR,ooh.,,
10216,Lara/020316.cha,CHI,make a field.,0,
10217,Lara/020316.cha,CAR,yes but.,,
10218,Lara/020316.cha,CAR,yes.,,
10219,Lara/020316.cha,CAR,okay.,,
10220,Lara/020316.cha,CAR,make horsie field.,,
10221,Lara/020316.cha,CAR,but it might slip off with that duvet on there.,,
10222,Lara/020316.cha,CAR,yes.,,
10223,Lara/020316.cha,CAR,I thought it would slip off.,,
10224,Lara/020316.cha,CHI,mummy go on it.,1,
10225,Lara/020316.cha,CAR,mummy can't because mummy's too.,,
10226,Lara/020316.cha,CAR,mummy's too.,,
10227,Lara/020316.cha,CAR,big.,,
10228,Lara/020316.cha,CHI,no.,,
10229,Lara/020316.cha,CAR,I am.,,
10230,Lara/020316.cha,CHI,what's that funny noise?,1,
10231,Lara/020316.cha,CAR,that's his tail going swish swish.,,
10232,Lara/020316.cha,CAR,you're swishing it.,,
10233,Lara/020316.cha,CHI,oh.,,
10234,Lara/020316.cha,CAR,what's the matter?,,
10235,Lara/020316.cha,CHI,a poorly there.,-1,
10236,Lara/020316.cha,CAR,oh dear.,,
10237,Lara/020316.cha,CAR,kiss it better.,,
10238,Lara/020316.cha,CHI,don't want kiss it better.,-1,
10239,Lara/020316.cha,CAR,okay.,,
10240,Lara/020316.cha,CAR,well.,,
10241,Lara/020316.cha,CAR,don't.,,
10242,Lara/020316.cha,CAR,there's another orange.,,
10243,Lara/020316.cha,CAR,hm?,,
10244,Lara/020316.cha,CAR,I can see two carrots as well.,,
10245,Lara/020316.cha,CHI,can't.,,
10246,Lara/020316.cha,CAR,mummy's got it now.,,
10247,Lara/020316.cha,CAR,mummy's got it now.,,
10248,Lara/020316.cha,CHI,no!,,
10249,Lara/020316.cha,CHI,you got one there.,1,
10250,Lara/020316.cha,CAR,okay.,,
10251,Lara/020316.cha,CHI,mummy getting it.,-1,
10252,Lara/020316.cha,CAR,you can get it.,,
10253,Lara/020316.cha,CAR,you're closer.,,
10254,Lara/020316.cha,CAR,gently.,,
10255,Lara/020316.cha,CHI,gone!,,
10256,Lara/020316.cha,CAR,where?,,
10257,Lara/020316.cha,CAR,orange.,,
10258,Lara/020316.cha,CHI,mummy have another apple?,-1,
10259,Lara/020316.cha,CHI,mummy go like this?,-1,
10260,Lara/020316.cha,CHI,mum?,,
10261,Lara/020316.cha,CAR,yes?,,
10262,Lara/020316.cha,CAR,oh.,,
10263,Lara/020316.cha,CAR,where did that go?,,
10264,Lara/020316.cha,CHI,in here.,1,
10265,Lara/020316.cha,CAR,yes.,,
10266,Lara/020316.cha,CAR,it hid behind the cushion.,,
10267,Lara/020316.cha,CAR,oh.,,
10268,Lara/020316.cha,CAR,you banged yourself on the head with that one.,,
10269,Lara/020316.cha,CHI,mummy get orange.,-1,
10270,Lara/020316.cha,CAR,you get it for me.,,
10271,Lara/020316.cha,CHI,mummy go like this.,1,
10272,Lara/020316.cha,CAR,you've just got my orange though.,,
10273,Lara/020316.cha,CAR,okay.,,
10274,Lara/020316.cha,CAR,oh.,,
10275,Lara/020316.cha,CHI,over there.,1,
10276,Lara/020316.cha,CAR,one over there.,,
10277,Lara/020316.cha,CAR,yes.,,
10278,Lara/020316.cha,CHI,right.,,
10279,Lara/020316.cha,CHI,where's mummy's tea gone?,1,not sure
10280,Lara/020316.cha,CAR,mummy's tea?,,
10281,Lara/020316.cha,CAR,drunk it.,,
10282,Lara/020316.cha,CHI,little bit in there?,-1,
10283,Lara/020316.cha,CAR,yes.,,
10284,Lara/020316.cha,CAR,that's cold though.,,
10285,Lara/020316.cha,CAR,don't put your finger in it.,,
10286,Lara/020316.cha,CAR,it's gone behind the video.,,
10287,Lara/020316.cha,CAR,it's behind the video.,,
10288,Lara/020316.cha,CAR,underneath underneath the telly.,,
10289,Lara/020316.cha,CAR,underneath the chair.,,
10290,Lara/020316.cha,CAR,there.,,
10291,Lara/020316.cha,CAR,that's it.,,
10292,Lara/020316.cha,CHI,here you are.,1,
10293,Lara/020316.cha,CAR,come here.,,
10294,Lara/020316.cha,CAR,let's roll these trousers up.,,
10295,Lara/020316.cha,CHI,want my slippers.,-1,
10296,Lara/020316.cha,CAR,no.,,
10297,Lara/020316.cha,CAR,because what did mummy say?,,
10298,Lara/020316.cha,CHI,jelly shoes.,0,
10299,Lara/020316.cha,CAR,you want your jelly shoes?,,
10300,Lara/020316.cha,CAR,okay.,,
10301,Lara/020316.cha,CAR,hang on.,,
10302,Lara/020316.cha,CHI,I want my.,-1,
10303,Lara/020316.cha,CAR,no.,,
