,transcript_file,speaker_code,transcript_clean,is_grammatical,note
13740,Thomas/021011.cha,CHI,oh sorry.,1.0,
13741,Thomas/021011.cha,CHI,I not need it.,-1.0,
13742,Thomas/021011.cha,CHI,lots of Smarties on it.,-1.0,
13743,Thomas/021011.cha,CHI,leaving the people.,-1.0,
13744,Thomas/021011.cha,CAR,goodness.,,
13745,Thomas/021011.cha,CAR,what's this?,,
13746,Thomas/021011.cha,CHI,I not know.,-1.0,
13747,Thomas/021011.cha,CAR,this is a brand new extension lead.,,
13748,Thomas/021011.cha,CAR,I've never had it out of the box.,,
13749,Thomas/021011.cha,CHI,"here you are, Mummy.",1.0,
13750,Thomas/021011.cha,CHI,a train brought a Smartie for you.,1.0,
13751,Thomas/021011.cha,CAR,oh how beautiful.,,
13752,Thomas/021011.cha,CAR,thank you so much.,,
13753,Thomas/021011.cha,CAR,a nice blue Smartie.,,
13754,Thomas/021011.cha,CAR,look at this.,,
13755,Thomas/021011.cha,CAR,this is smart isn't it?,,
13756,Thomas/021011.cha,CHI,yes.,,
13757,Thomas/021011.cha,CHI,choo choo.,0.0,
13758,Thomas/021011.cha,CAR,look.,,
13759,Thomas/021011.cha,CAR,"we use these, Thomas.",,
13760,Thomas/021011.cha,CAR,when we're trying to plug something in.,,
13761,Thomas/021011.cha,CAR,this lead on the iron is to short to go in that plug.,,
13762,Thomas/021011.cha,CAR,I need to stand here.,,
13763,Thomas/021011.cha,CAR,so you use this.,,
13764,Thomas/021011.cha,CAR,it's an extension lead.,,
13765,Thomas/021011.cha,CHI,have this.,0.0,
13766,Thomas/021011.cha,CHI,that's my favorite.,1.0,
13767,Thomas/021011.cha,CAR,what's your favorite?,,
13768,Thomas/021011.cha,CAR,the blue one.,,
13769,Thomas/021011.cha,CHI,yes.,,
13770,Thomas/021011.cha,CHI,this coffee one.,1.0,
13771,Thomas/021011.cha,CAR,the coffee one.,,
13772,Thomas/021011.cha,CAR,do you think it tastes like coffee?,,
13773,Thomas/021011.cha,CHI,yes.,,
13774,Thomas/021011.cha,CAR,look.,,
13775,Thomas/021011.cha,CAR,I'm plugging the iron into that.,,
13776,Thomas/021011.cha,CAR,let's hope it works.,,
13777,Thomas/021011.cha,CAR,yes.,,
13778,Thomas/021011.cha,CAR,the light has lit up.,,
13779,Thomas/021011.cha,CAR,oh that's good isn't it?,,
13780,Thomas/021011.cha,CAR,I don't normally bother ironing your socks.,,
13781,Thomas/021011.cha,CHI,ironing my socks.,1.0,
13782,Thomas/021011.cha,CAR,no.,,
13783,Thomas/021011.cha,CAR,I don't usually bother ironing your socks but they've got so crumpled up.,,
13784,Thomas/021011.cha,CAR,they've been drying on the radiator and they've been screwed up.,,
13785,Thomas/021011.cha,CAR,I'll just give them a quick press with that.,,
13786,Thomas/021011.cha,CAR,you've got lots of socks haven't you?,,
13787,Thomas/021011.cha,CAR,you need to eat those.,,
13788,Thomas/021011.cha,CAR,they're Smarties.,,
13789,Thomas/021011.cha,CHI,no.,,
13790,Thomas/021011.cha,CHI,strawberries.,,
13791,Thomas/021011.cha,CAR,oh the strawberries.,,
13792,Thomas/021011.cha,CAR,are the strawberries nice?,,
13793,Thomas/021011.cha,CHI,um.,,
13794,Thomas/021011.cha,CAR,oh well that's your your little Valentine strawberry.,,
13795,Thomas/021011.cha,CAR,there we are.,,
13796,Thomas/021011.cha,CAR,shall we light this special candle?,,
13797,Thomas/021011.cha,CAR,that's a Valentines Day candle isn't it?,,
13798,Thomas/021011.cha,CHI,um.,,
13799,Thomas/021011.cha,CAR,we'll do that just while the iron's heating up.,,
13800,Thomas/021011.cha,CHI,Mummy need to do it.,-1.0,
13801,Thomas/021011.cha,CAR,oh you can't.,,
13802,Thomas/021011.cha,CAR,no no.,,
13803,Thomas/021011.cha,CAR,we're not blowing it out yet.,,
13804,Thomas/021011.cha,CAR,we've just lit it.,,
13805,Thomas/021011.cha,CAR,I can't let you strike the match.,,
13806,Thomas/021011.cha,CAR,there.,,
13807,Thomas/021011.cha,CAR,how's that?,,
13808,Thomas/021011.cha,CHI,that's a match.,1.0,
13809,Thomas/021011.cha,CAR,this is a match.,,
13810,Thomas/021011.cha,CAR,that's the candle.,,
13811,Thomas/021011.cha,CHI,it smells like a cheeky worm.,1.0,
13812,Thomas/021011.cha,CAR,it smells like what?,,
13813,Thomas/021011.cha,CHI,cheeky worm.,-1.0,
13814,Thomas/021011.cha,CAR,a what worm?,,
13815,Thomas/021011.cha,CHI,a cheeky worm.,1.0,
13816,Thomas/021011.cha,CAR,a cheeky worm.,,
13817,Thomas/021011.cha,CHI,yes.,,
13818,Thomas/021011.cha,CAR,"well it's sposta have a nice smell, Thomas.",,
13819,Thomas/021011.cha,CAR,I don't think the smell has had a chance to get out yet.,,
13820,Thomas/021011.cha,CAR,but it smells nice.,,
13821,Thomas/021011.cha,CHI,smells like dirty.,-1.0,native?
13822,Thomas/021011.cha,CAR,smells like dirty.,,
13823,Thomas/021011.cha,CAR,oh I don't think it does.,,
13824,Thomas/021011.cha,CAR,oh the iron sounds a bit like a snake doesn't it?,,
13825,Thomas/021011.cha,CAR,what's it saying?,,
13826,Thomas/021011.cha,CAR,what's the iron saying?,,
13827,Thomas/021011.cha,CAR,um.,,
13828,Thomas/021011.cha,CAR,psh.,,
13829,Thomas/021011.cha,CAR,it's a steam iron.,,
13830,Thomas/021011.cha,CAR,like the steam train.,,
13831,Thomas/021011.cha,CAR,it's a steam iron.,,
13832,Thomas/021011.cha,CHI,is this the train?,1.0,
13833,Thomas/021011.cha,CAR,um.,,
13834,Thomas/021011.cha,CAR,it sounds like a steam train.,,
13835,Thomas/021011.cha,CAR,anything with steam makes a noise doesn't it?,,
13836,Thomas/021011.cha,CHI,it's a train.,1.0,
13837,Thomas/021011.cha,CAR,um.,,
13838,Thomas/021011.cha,CHI,put some.,-1.0,
13839,Thomas/021011.cha,CHI,put some letters in it.,0.0,
13840,Thomas/021011.cha,CAR,oh I see.,,
13841,Thomas/021011.cha,CAR,you're pretending the Smarties are letters in the back of the train are you?,,
13842,Thomas/021011.cha,CHI,it's a mail train.,1.0,
13843,Thomas/021011.cha,CAR,it's a mail train.,,
13844,Thomas/021011.cha,CAR,"and where's it going to, Thomas?",,
13845,Thomas/021011.cha,CHI,it's Mummy's house.,0.0,
13846,Thomas/021011.cha,CAR,Mummy's house.,,
13847,Thomas/021011.cha,CHI,it's going the wrong way.,1.0,
13848,Thomas/021011.cha,CAR,oh that's lovely.,,
13849,Thomas/021011.cha,CAR,are there lots of Valentines cards inside the train?,,
13850,Thomas/021011.cha,CHI,yes.,,
13851,Thomas/021011.cha,CAR,going to Mummy's house.,,
13852,Thomas/021011.cha,CHI,yes.,,
13853,Thomas/021011.cha,CAR,are they all for Mummy?,,
13854,Thomas/021011.cha,CHI,yes.,,
13855,Thomas/021011.cha,CAR,oh how lovely.,,
13856,Thomas/021011.cha,CAR,Daddy's going to be a little bit cross isn't he?,,
13857,Thomas/021011.cha,CHI,yes.,,
13858,Thomas/021011.cha,CHI,look.,,
13859,Thomas/021011.cha,CHI,just one.,0.0,
13860,Thomas/021011.cha,CAR,oh thank you.,,
13861,Thomas/021011.cha,CAR,you're handing all these Smarties away.,,
13862,Thomas/021011.cha,CAR,are you sure?,,
13863,Thomas/021011.cha,CHI,you eat it.,0.0,
13864,Thomas/021011.cha,CAR,can I eat it?,,
13865,Thomas/021011.cha,CAR,are you sure?,,
13866,Thomas/021011.cha,CHI,sure.,,
13867,Thomas/021011.cha,CAR,"oh thank you, darling.",,
13868,Thomas/021011.cha,CAR,very kind of you.,,
13869,Thomas/021011.cha,CAR,thank you.,,
13870,Thomas/021011.cha,CHI,and I go up the train.,-1.0,"not sure, native"
13871,Thomas/021011.cha,CHI,you're poorly Mummy.,-1.0,
13872,Thomas/021011.cha,CHI,you're poorly.,-1.0,
13873,Thomas/021011.cha,CAR,um well it was the hospital.,,
13874,Thomas/021011.cha,CAR,it was the hospital ringing Mummy.,,
13875,Thomas/021011.cha,CAR,I've just got to go for a check up.,,
13876,Thomas/021011.cha,CAR,people do now and again.,,
13877,Thomas/021011.cha,CHI,check up.,-1.0,
13878,Thomas/021011.cha,CAR,yes.,,
13879,Thomas/021011.cha,CAR,a check up.,,
13880,Thomas/021011.cha,CAR,you know like we go to the Doctor's.,,
13881,Thomas/021011.cha,CAR,and Doctor's just check us over to see we're alright.,,
13882,Thomas/021011.cha,CAR,well Mummy has to go to the hospital in March.,,
13883,Thomas/021011.cha,CAR,and that was the lady just phoning up to to see if we could go.,,
13884,Thomas/021011.cha,CAR,or if I could go.,,
13885,Thomas/021011.cha,CHI,and me too.,1.0,
13886,Thomas/021011.cha,CAR,I'm sure you'll be with me.,,
13887,Thomas/021011.cha,CAR,yes.,,
13888,Thomas/021011.cha,CHI,what about Daddy?,1.0,
13889,Thomas/021011.cha,CAR,uh well Daddy might come as well.,,
13890,Thomas/021011.cha,CAR,I don't know.,,
13891,Thomas/021011.cha,CAR,it's at one o'clock on Thursday the ninth of March.,,
13892,Thomas/021011.cha,CAR,Daddy might very well.,,
13893,Thomas/021011.cha,CAR,it might be Daddy's lunchtime then.,,
13894,Thomas/021011.cha,CAR,Daddy might call to look after you so that you don't have to come to the hospital.,,
13895,Thomas/021011.cha,CAR,they're quite exciting places to look at but sometimes.,,
13896,Thomas/021011.cha,CHI,where's that big brown red post box?,1.0,
13897,Thomas/021011.cha,CAR,oh oh that's a different hospital.,,
13898,Thomas/021011.cha,CAR,yes.,,
13899,Thomas/021011.cha,CAR,yes.,,
13900,Thomas/021011.cha,CAR,you're thinking about the one in York aren't you?,,
13901,Thomas/021011.cha,CAR,where there's a a huge post box at the entrance to the hospital.,,
13902,Thomas/021011.cha,CAR,but this is Withington Hospital just down the road.,,
13903,Thomas/021011.cha,CAR,and they can be exciting places to watch but if you're waiting a long time which sometimes you are I think you'll get terribly bored.,,
13904,Thomas/021011.cha,CAR,do you remember when we went to Wythenshaw last?,,
13905,Thomas/021011.cha,CAR,Wythenshaw Hospital.,,
13906,Thomas/021011.cha,CAR,in the waiting room there was that beautiful big red bus.,,
13907,Thomas/021011.cha,CAR,and Mummy and Daddy had tried all over the place to buy a big red bus and we couldn't find one.,,
13908,Thomas/021011.cha,CAR,and we went to the Outpatients in Wythenshaw Hospital and they had a beautiful big red bus.,,
13909,Thomas/021011.cha,CAR,and you played with it all the time.,,
13910,Thomas/021011.cha,CAR,you probably don't remember that.,,
13911,Thomas/021011.cha,CHI,you sing it.,1.0,
13912,Thomas/021011.cha,CAR,I sing it.,,
13913,Thomas/021011.cha,CAR,"I can't sing it, darling.",,
13914,Thomas/021011.cha,CHI,"Mummy, you sing a thing.",1.0,
13915,Thomas/021011.cha,CAR,what do you want me to sing?,,
13916,Thomas/021011.cha,CHI,the little red bus.,1.0,
13917,Thomas/021011.cha,CAR,the little red bus.,,
13918,Thomas/021011.cha,CAR,I only know one song about a bus and that's the Wheels on the Bus.,,
13919,Thomas/021011.cha,CAR,is that the one you mean?,,
13920,Thomas/021011.cha,CHI,no.,,
13921,Thomas/021011.cha,CHI,a big red bus.,1.0,
13922,Thomas/021011.cha,CAR,a big red bus.,,
13923,Thomas/021011.cha,CAR,I don't think I know a song about a big red bus.,,
13924,Thomas/021011.cha,CHI,yes.,,
13925,Thomas/021011.cha,CAR,well how does it go?,,
13926,Thomas/021011.cha,CHI,wheels on the bus go red red red.,0.0,
13927,Thomas/021011.cha,CAR,"Thomas, you silly billy.",,
13928,Thomas/021011.cha,CAR,that's the Wheels on the Bus go round and round but you've substituted the word red.,,
13929,Thomas/021011.cha,CHI,red red red.,0.0,
13930,Thomas/021011.cha,CAR,no wonder I didn't know that song.,,
13931,Thomas/021011.cha,CAR,you've just made it up.,,
13932,Thomas/021011.cha,CHI,red red red red red.,0.0,
13933,Thomas/021011.cha,CAR,alright.,,
13934,Thomas/021011.cha,CAR,we'll sing that one then.,,
13935,Thomas/021011.cha,CHI,no.,,
13936,Thomas/021011.cha,CHI,red red red.,0.0,
13937,Thomas/021011.cha,CAR,red red red red red red.,,
13938,Thomas/021011.cha,CAR,"that's the little bus the little book you have called a little yellow bus and that plays a little tune and at the end it goes, doesn't it?",,
13939,Thomas/021011.cha,CAR,"well it is Valentines Day, Thomas.",,
13940,Thomas/021011.cha,CAR,so I suppose we can sing about red.,,
13941,Thomas/021011.cha,CHI,where's the little yellow bus?,1.0,
13942,Thomas/021011.cha,CHI,wanna read it.,-1.0,
13943,Thomas/021011.cha,CAR,"I'm not sure where the book is, sweetheart.",,
13944,Thomas/021011.cha,CAR,well let's just sing it again.,,
13945,Thomas/021011.cha,CAR,the story about the little yellow what happens?,,
13946,Thomas/021011.cha,CHI,don't know.,0,
13947,Thomas/021011.cha,CAR,can you not remember?,,
13948,Thomas/021011.cha,CHI,no.,,
13949,Thomas/021011.cha,CAR,well the driver is called Pete and he has a little yellow bus.,,
13950,Thomas/021011.cha,CHI,what's it called?,1.0,
13951,Thomas/021011.cha,CAR,and one day.,,
13952,Thomas/021011.cha,CAR,pardon.,,
13953,Thomas/021011.cha,CHI,what's it called that yellow bus?,1.0,
13954,Thomas/021011.cha,CAR,well I think he just calls it his little yellow bus but we could give it a name if you like.,,
13955,Thomas/021011.cha,CAR,what would you like to call it?,,
13956,Thomas/021011.cha,CHI,Aunty Frank.,1.0,
13957,Thomas/021011.cha,CAR,Aunty Frank.,,
13958,Thomas/021011.cha,CAR,"oh Thomas, you've called your fish Aunty Frank.",,
13959,Thomas/021011.cha,CAR,you can't call a bus Aunty Frank as well.,,
13960,Thomas/021011.cha,CHI,um.,,
13961,Thomas/021011.cha,CAR,can we?,,
13962,Thomas/021011.cha,CHI,yes.,,
13963,Thomas/021011.cha,CAR,no.,,
13964,Thomas/021011.cha,CHI,yes.,,
13965,Thomas/021011.cha,CAR,well we'll think of a name for the little yellow bus.,,
13966,Thomas/021011.cha,CAR,and the driver and the bus is stuck in the traffic aren't they?,,
13967,Thomas/021011.cha,CAR,one day.,,
13968,Thomas/021011.cha,CAR,and the driver's fed up with this.,,
13969,Thomas/021011.cha,CAR,and he said.,,
13970,Thomas/021011.cha,CAR,"it's time we had a day off, little yellow bus.",,
13971,Thomas/021011.cha,CAR,it's time we took a day in the country.,,
13972,Thomas/021011.cha,CAR,so the following morning the driver gets up and he washes and he polishes his little bus doesn't he?,,
13973,Thomas/021011.cha,CAR,and they set off for a day in the country.,,
13974,Thomas/021011.cha,CAR,and I think it's just sposta be the driver and the bus.,,
13975,Thomas/021011.cha,CAR,but all the way along he meets people who want lifts doesn't he?,,
13976,Thomas/021011.cha,CAR,like there's some people riding bicycles who were stuck in the rain.,,
13977,Thomas/021011.cha,CAR,and there's an elderly lady.,,
13978,Thomas/021011.cha,CAR,and there's a lady with some children and they're all tired of walking and two boys.,,
