,transcript_file,speaker_code,transcript_clean,is_grammatical,labels
17598,Suppes/030003.cha,CHI,okay.,,
17599,Suppes/030003.cha,CHI,you put the candles down.,1,
17600,Suppes/030003.cha,CHI,those are for me.,1,
17601,Suppes/030003.cha,CHI,now that's for me.,1,
17602,Suppes/030003.cha,CHI,I make a cake for them okay?,1,
17603,Suppes/030003.cha,CHI,here's going to be the candle.,1,
17604,Suppes/030003.cha,CAR,here's the candles.,,
17605,Suppes/030003.cha,CHI,oh no.,1,
17606,Suppes/030003.cha,CHI,I open them.,1,
17607,Suppes/030003.cha,CHI,oh.,,
17608,Suppes/030003.cha,CAR,did you have a cake for your birthday?,,
17609,Suppes/030003.cha,CAR,Nina did you have a cake for your birthday?,,
17610,Suppes/030003.cha,CHI,I made a cake at at school.,1,
17611,Suppes/030003.cha,CAR,you did?,,
17612,Suppes/030003.cha,CAR,when?,,
17613,Suppes/030003.cha,CHI,cause I did.,-1,object
17614,Suppes/030003.cha,CHI,cause I wanted to.,1,
17615,Suppes/030003.cha,CHI,cause I put the chocolate on and said.,-1,object
17616,Suppes/030003.cha,CHI,happy birthday dear Gary.,1,
17617,Suppes/030003.cha,CAR,oh for Gary?,,
17618,Suppes/030003.cha,CHI,yup.,,
17619,Suppes/030003.cha,CAR,when was his birthday?,,
17620,Suppes/030003.cha,CHI,on Tuesday.,1,
17621,Suppes/030003.cha,CHI,tomorrow it was.,-1,other
17622,Suppes/030003.cha,CHI,this is the match.,1,
17623,Suppes/030003.cha,CAR,when it was your birthday did you have something at school?,,
17624,Suppes/030003.cha,CHI,yup.,,
17625,Suppes/030003.cha,CAR,what?,,
17626,Suppes/030003.cha,CHI,a candle maker.,1,
17627,Suppes/030003.cha,CHI,I had salad there.,1,
17628,Suppes/030003.cha,CAR,did you have cup cakes?,,
17629,Suppes/030003.cha,CHI,no I had cup cakes yesterday before my birthday.,1,
17630,Suppes/030003.cha,CAR,did you give cup cakes to each child?,,
17631,Suppes/030003.cha,CHI,yup.,,
17632,Suppes/030003.cha,CAR,who did you give cup cakes to?,,
17633,Suppes/030003.cha,CHI,the lady.,1,
17634,Suppes/030003.cha,CHI,I didn't have cup cakes at school.,1,
17635,Suppes/030003.cha,CAR,didn't you?,,
17636,Suppes/030003.cha,CAR,for your birthday on Friday I brought lots of cup cakes remember?,,
17637,Suppes/030003.cha,CHI,this candle is stupid.,1,
17638,Suppes/030003.cha,CAR,what's wrong?,,
17639,Suppes/030003.cha,CHI,came out.,-1,subject
17640,Suppes/030003.cha,CHI,let's put the big candles on the cake.,1,
17641,Suppes/030003.cha,CAR,is that how many you had on your cake?,,
17642,Suppes/030003.cha,CHI,yup.,,
17643,Suppes/030003.cha,CAR,what did you do to the candles?,,
17644,Suppes/030003.cha,CHI,we put them in the cake.,1,
17645,Suppes/030003.cha,CAR,and then what?,,
17646,Suppes/030003.cha,CHI,and then we sing.,-1,object
17647,Suppes/030003.cha,CHI,happy birthday dear Nina.,1,
17648,Suppes/030003.cha,CAR,did I light the cake?,,
17649,Suppes/030003.cha,CHI,yeah.,,
17650,Suppes/030003.cha,CAR,and then what did you do when I lit the candles?,,
17651,Suppes/030003.cha,CHI,we had a birthday.,1,
17652,Suppes/030003.cha,CHI,we had a cake all by ourself.,1,
17653,Suppes/030003.cha,CAR,did you blow?,,
17654,Suppes/030003.cha,CHI,I'm putting matches on the cake.,1,
17655,Suppes/030003.cha,CHI,oh that's your birthday.,1,
17656,Suppes/030003.cha,CHI,I'm going to sing.,1,
17657,Suppes/030003.cha,CHI,happy birthday dear Florence.,1,
17658,Suppes/030003.cha,CAR,what did you do to the matches?,,
17659,Suppes/030003.cha,CAR,will you blow out the candles out?,,
17660,Suppes/030003.cha,CAR,what is there?,,
17661,Suppes/030003.cha,CAR,a fire?,,
17662,Suppes/030003.cha,CHI,yeah.,,
17663,Suppes/030003.cha,CAR,shall I make a wish first?,,
17664,Suppes/030003.cha,CHI,yeah.,,
17665,Suppes/030003.cha,CAR,what happened?,,
17666,Suppes/030003.cha,CHI,now this is your cake.,1,
17667,Suppes/030003.cha,CHI,this is your cake with a candle on.,1,
17668,Suppes/030003.cha,CHI,I made yours.,1,
17669,Suppes/030003.cha,CAR,thank you.,,
17670,Suppes/030003.cha,CHI,happy birthday dear Florence.,1,
17671,Suppes/030003.cha,CHI,you you blow it out now.,1,
17672,Suppes/030003.cha,CHI,have to cut this cake if you want another one okay?,-1,subject
17673,Suppes/030003.cha,CAR,how are you cutting it?,,
17674,Suppes/030003.cha,CHI,with the match.,1,
17675,Suppes/030003.cha,CAR,with a knife?,,
17676,Suppes/030003.cha,CHI,yup.,,
17677,Suppes/030003.cha,CHI,and pretend knife.,-1,determiner
17678,Suppes/030003.cha,CAR,a pretend knife?,,
17679,Suppes/030003.cha,CHI,yup because it's a match.,1,
17680,Suppes/030003.cha,CAR,did you like the cake I made for you for your birthday?,,
17681,Suppes/030003.cha,CHI,yup.,,
17682,Suppes/030003.cha,CAR,what kind of a cake was it remember?,,
17683,Suppes/030003.cha,CHI,white cake.,1,
17684,Suppes/030003.cha,CAR,what was on top of it?,,
17685,Suppes/030003.cha,CHI,candles.,,
17686,Suppes/030003.cha,CAR,and what else?,,
17687,Suppes/030003.cha,CAR,what kind of fruit did I put on top of it?,,
17688,Suppes/030003.cha,CAR,those little red things?,,
17689,Suppes/030003.cha,CHI,cherries.,,
17690,Suppes/030003.cha,CAR,oh did you get a cherry on your piece?,,
17691,Suppes/030003.cha,CHI,yup.,,
17692,Suppes/030003.cha,CAR,does it taste good?,,
17693,Suppes/030003.cha,CHI,yup.,,
17694,Suppes/030003.cha,CAR,what did we make for birthday lunch?,,
17695,Suppes/030003.cha,CAR,what did you eat before?,,
17696,Suppes/030003.cha,CHI,salad.,,
17697,Suppes/030003.cha,CAR,and spaghetti.,,
17698,Suppes/030003.cha,CHI,yup.,,
17699,Suppes/030003.cha,CAR,where did the spaghetti go?,,
17700,Suppes/030003.cha,CHI,in my tummy.,1,
17701,Suppes/030003.cha,CHI,these are pieces of cake for you.,1,
17702,Suppes/030003.cha,CAR,oh thank you.,,
17703,Suppes/030003.cha,CAR,who's coming to this birthday party?,,
17704,Suppes/030003.cha,CHI,Nicole.,,
17705,Suppes/030003.cha,CAR,Nicole is?,,
17706,Suppes/030003.cha,CHI,yeah.,,
17707,Suppes/030003.cha,CAR,and who else?,,
17708,Suppes/030003.cha,CHI,Nina.,,
17709,Suppes/030003.cha,CAR,I see.,,
17710,Suppes/030003.cha,CHI,Nicole is going to bring you a present Mommy.,1,
17711,Suppes/030003.cha,CAR,what kind of a present?,,
17712,Suppes/030003.cha,CHI,a turtle.,1,
17713,Suppes/030003.cha,CHI,she's going to give you.,-1,object
17714,Suppes/030003.cha,CAR,oh.,,
17715,Suppes/030003.cha,CHI,these are pieces of cakes for you.,1,
17716,Suppes/030003.cha,CHI,when you want another one.,-1,preposition
17717,Suppes/030003.cha,CHI,match.,,
17718,Suppes/030003.cha,CHI,blow the candle out.,0,
17719,Suppes/030003.cha,CHI,that's the doggy's cake.,1,
17720,Suppes/030003.cha,CHI,yum yummy yummy yummy.,0,
17721,Suppes/030003.cha,CHI,we have to take the candles out.,1,
17722,Suppes/030003.cha,CHI,cause I put a cherry in his cake.,1,
17723,Suppes/030003.cha,CHI,yummy yummy yummy yummy yummy yummy.,0,
17724,Suppes/030003.cha,CHI,he bite the cake.,-1,tense_aspect
17725,Suppes/030003.cha,CHI,he has to put this on the.,-1,other
17726,Suppes/030003.cha,CHI,no that's where this cake goes.,1,
17727,Suppes/030003.cha,CAR,where?,,
17728,Suppes/030003.cha,CAR,where you putting the cake?,,
17729,Suppes/030003.cha,CHI,right there.,1,
17730,Suppes/030003.cha,CAR,on what?,,
17731,Suppes/030003.cha,CHI,on the table.,1,
17732,Suppes/030003.cha,CHI,but this where's the cake goes.,-1,"verb, other"
17733,Suppes/030003.cha,CHI,cause these are all my thing.,-1,"possessive, other"
17734,Suppes/030003.cha,CHI,but you could play with them.,1,
17735,Suppes/030003.cha,CHI,I'll share them.,1,
17736,Suppes/030003.cha,CAR,who's going to eat that cake?,,
17737,Suppes/030003.cha,CHI,this that this doggy.,1,
17738,Suppes/030003.cha,CAR,who else is going to get to sit at the table?,,
17739,Suppes/030003.cha,CHI,nobody.,,
17740,Suppes/030003.cha,CAR,nobody?,,
17741,Suppes/030003.cha,CHI,I matched the the.,-1,object
17742,Suppes/030003.cha,CHI,oh that's funny.,1,
17743,Suppes/030003.cha,CHI,I matched the candle.,0,
17744,Suppes/030003.cha,CAR,you mean you lit the candle?,,
17745,Suppes/030003.cha,CHI,yup.,,
17746,Suppes/030003.cha,CAR,with what?,,
17747,Suppes/030003.cha,CHI,you don't know how to.,-1,verb
17748,Suppes/030003.cha,CHI,sit down.,0,
17749,Suppes/030003.cha,CHI,at the table.,1,
17750,Suppes/030003.cha,CHI,he doesn't know how to sit down.,1,
17751,Suppes/030003.cha,CAR,who doesn't know how to sit down?,,
17752,Suppes/030003.cha,CHI,the doggy doesn't.,1,
17753,Suppes/030003.cha,CAR,where does he sit?,,
17754,Suppes/030003.cha,CHI,right.,,
17755,Suppes/030003.cha,CHI,you have to eat with this.,1,
17756,Suppes/030003.cha,CHI,he he bite the cake.,-1,tense_aspect
17757,Suppes/030003.cha,CHI,he licked the frosting.,1,
17758,Suppes/030003.cha,CHI,he licked the frosting.,1,
17759,Suppes/030003.cha,CAR,who licked the frosting?,,
17760,Suppes/030003.cha,CHI,the doggy.,1,
17761,Suppes/030003.cha,CAR,maybe the Mommy would like something.,,
17762,Suppes/030003.cha,CHI,okay.,,
17763,Suppes/030003.cha,CHI,the Mommy would eat this cake.,1,
17764,Suppes/030003.cha,CHI,the doggy's sharing it.,1,
17765,Suppes/030003.cha,CHI,he bite his tongue while he was eating.,-1,tense_aspect
17766,Suppes/030003.cha,CHI,and so he's going to have a little rest with his blanket on.,1,
17767,Suppes/030003.cha,CHI,now.,,
17768,Suppes/030003.cha,CHI,oh.,,
17769,Suppes/030003.cha,CHI,that's not his blanket.,1,
17770,Suppes/030003.cha,CHI,oh that's his blanket.,1,
17771,Suppes/030003.cha,CAR,what's his blanket made out of?,,
17772,Suppes/030003.cha,CHI,play dough.,1,
17773,Suppes/030003.cha,CHI,there's your blanket.,1,
17774,Suppes/030003.cha,CAR,did he get tired from all the party?,,
17775,Suppes/030003.cha,CHI,yup.,,
17776,Suppes/030003.cha,CHI,ssh.,,
17777,Suppes/030003.cha,CHI,that's his piece of cereal.,1,
17778,Suppes/030003.cha,CHI,look at him.,1,
17779,Suppes/030003.cha,CHI,don't.,,
17780,Suppes/030003.cha,CAR,don't drop on.,,
17781,Suppes/030003.cha,CAR,the carpet.,,
17782,Suppes/030003.cha,CAR,it'll get all dirty.,,
17783,Suppes/030003.cha,CAR,did you go to a birthday party after yours on Saturday?,,
17784,Suppes/030003.cha,CHI,yup.,,
17785,Suppes/030003.cha,CAR,where?,,
17786,Suppes/030003.cha,CAR,at whose house?,,
17787,Suppes/030003.cha,CHI,at Viki's house.,1,
17788,Suppes/030003.cha,CAR,and what did you do at Viki's house?,,
17789,Suppes/030003.cha,CHI,a plate.,0,
17790,Suppes/030003.cha,CAR,with what?,,
17791,Suppes/030003.cha,CHI,with nothing.,1,
17792,Suppes/030003.cha,CAR,did she have a clown on the wall?,,
17793,Suppes/030003.cha,CHI,yup.,,
17794,Suppes/030003.cha,CAR,did you play a game with that?,,
17795,Suppes/030003.cha,CHI,no.,,
17796,Suppes/030003.cha,CAR,oh what are you doing?,,
17797,Suppes/030003.cha,CAR,taking out the rest of your birthday presents?,,
17798,Suppes/030003.cha,CHI,yup.,,
17799,Suppes/030003.cha,CHI,this is a cleaner.,1,
17800,Suppes/030003.cha,CHI,this is a cleaner thing.,1,
17801,Suppes/030003.cha,CAR,cleaner thing?,,
17802,Suppes/030003.cha,CAR,what is it?,,
17803,Suppes/030003.cha,CHI,is a cleaner thing.,-1,subject
17804,Suppes/030003.cha,CAR,what is it used for?,,
17805,Suppes/030003.cha,CAR,you mean a vacuum cleaner?,,
17806,Suppes/030003.cha,CHI,yup.,,
17807,Suppes/030003.cha,CHI,it's a vacuum cleaner already see?,1,
17808,Suppes/030003.cha,CHI,we have to take these lambs out.,1,
17809,Suppes/030003.cha,CAR,did you get those for your birthday too?,,
17810,Suppes/030003.cha,CHI,yup.,,
17811,Suppes/030003.cha,CAR,did all the children get animals?,,
17812,Suppes/030003.cha,CHI,yeah.,,
17813,Suppes/030003.cha,CAR,what did the other children get?,,
17814,Suppes/030003.cha,CHI,animals.,,
17815,Suppes/030003.cha,CAR,do you remember what Justin got?,,
17816,Suppes/030003.cha,CHI,a.,,
17817,Suppes/030003.cha,CHI,I gave him something.,1,
17818,Suppes/030003.cha,CAR,what did you give him?,,
17819,Suppes/030003.cha,CHI,a blowing thing.,1,
17820,Suppes/030003.cha,CAR,oh did you have those at your birthday?,,
17821,Suppes/030003.cha,CHI,yup.,,
17822,Suppes/030003.cha,CHI,here here's some here.,1,
17823,Suppes/030003.cha,CAR,what else did the children get at your birthday?,,
17824,Suppes/030003.cha,CHI,animals.,,
17825,Suppes/030003.cha,CAR,Spencer got donkeys.,,
17826,Suppes/030003.cha,CAR,Justin got horses.,,
17827,Suppes/030003.cha,CAR,and I can't remember what Karen got.,,
17828,Suppes/030003.cha,CAR,I think she got some cows.,,
17829,Suppes/030003.cha,CHI,yes she did.,1,
17830,Suppes/030003.cha,CHI,and I got some lambs.,1,
17831,Suppes/030003.cha,CAR,oh let me see the lambs that you've got.,,
17832,Suppes/030003.cha,CAR,what is that lamb doing?,,
17833,Suppes/030003.cha,CHI,standing on a piece of grass.,1,
17834,Suppes/030003.cha,CAR,why don't you feed your lambs?,,
17835,Suppes/030003.cha,CHI,have to go to Karen's house and play.,0,
17836,Suppes/030003.cha,CAR,you can go after her nap.,,
17837,Suppes/030003.cha,CAR,when the clock gets to be here.,,
17838,Suppes/030003.cha,CHI,look at.,-1,object
17839,Suppes/030003.cha,CHI,this one's going to go in there.,1,
17840,Suppes/030003.cha,CHI,cause doesn't stand up very well.,-1,subject
17841,Suppes/030003.cha,CHI,cause it's broken.,1,
17842,Suppes/030003.cha,CHI,and this lamb doesn't stand up very well.,1,
17843,Suppes/030003.cha,CHI,cause it has to go on this piece of grass.,1,
17844,Suppes/030003.cha,CAR,play dough grass?,,
17845,Suppes/030003.cha,CHI,yup.,,
17846,Suppes/030003.cha,CHI,it has to put a blanket on it.,1,
17847,Suppes/030003.cha,CHI,has to put blankets on.,1,
17848,Suppes/030003.cha,CHI,we have to put blankets on it.,1,
17849,Suppes/030003.cha,CAR,on whom are you putting a blanket?,,
17850,Suppes/030003.cha,CHI,on lamb because he's cold.,-1,"subject, verb, determiner"
17851,Suppes/030003.cha,CAR,who gave all the little animals to the children?,,
17852,Suppes/030003.cha,CHI,Maryse.,,
17853,Suppes/030003.cha,CHI,you did.,1,
17854,Suppes/030003.cha,CAR,I did.,,
17855,Suppes/030003.cha,CAR,what did Maryse give to you?,,
17856,Suppes/030003.cha,CHI,these little people.,1,
17857,Suppes/030003.cha,CAR,oh did Pierre take pictures of everybody?,,
17858,Suppes/030003.cha,CHI,yup.,,
17859,Suppes/030003.cha,CAR,I wonder if they came out well?,,
17860,Suppes/030003.cha,CAR,he took a picture of Justin crying didn't he?,,
17861,Suppes/030003.cha,CHI,yup.,,
17862,Suppes/030003.cha,CAR,why was Justin crying?,,
17863,Suppes/030003.cha,CHI,cause he was.,0,
17864,Suppes/030003.cha,CAR,did he get tired?,,
17865,Suppes/030003.cha,CAR,all the excitement.,,
17866,Suppes/030003.cha,CHI,yup.,,
17867,Suppes/030003.cha,CAR,who goes in here?,,
17868,Suppes/030003.cha,CHI,the little baby.,1,
17869,Suppes/030003.cha,CAR,oh he fits in that little crib.,,
17870,Suppes/030003.cha,CHI,no it's a cradle.,1,
17871,Suppes/030003.cha,CAR,oh is it a cradle?,,
17872,Suppes/030003.cha,CHI,yup.,,
17873,Suppes/030003.cha,CAR,what do you do with the cradle?,,
17874,Suppes/030003.cha,CHI,roar.,,
17875,Suppes/030003.cha,CHI,this is a lion.,1,
17876,Suppes/030003.cha,CHI,roar.,,
17877,Suppes/030003.cha,CAR,oh it's scaring the baby.,,
17878,Suppes/030003.cha,CHI,roar.,,
17879,Suppes/030003.cha,CAR,poor baby.,,
17880,Suppes/030003.cha,CAR,do you think the baby will have a dreams?,,
17881,Suppes/030003.cha,CHI,the baby wants his Mommy.,1,
17882,Suppes/030003.cha,CHI,he's crying.,1,
17883,Suppes/030003.cha,CAR,what happens?,,
17884,Suppes/030003.cha,CHI,I will stay with you.,1,
17885,Suppes/030003.cha,CHI,his mother going to stay with him.,-1,present_progressive
17886,Suppes/030003.cha,CHI,his doggy and his mother and the father and the girl are going to stay with that baby Mommy.,1,
17887,Suppes/030003.cha,CAR,let's see.,,
17888,Suppes/030003.cha,CAR,do you think the baby will have a dream when he goes to sleep?,,
17889,Suppes/030003.cha,CHI,yup.,,
17890,Suppes/030003.cha,CAR,what will he dream about?,,
17891,Suppes/030003.cha,CHI,the doggy.,1,
17892,Suppes/030003.cha,CAR,he'll dream about the doggy?,,
17893,Suppes/030003.cha,CHI,yup.,,
17894,Suppes/030003.cha,CAR,tell me all about his dream.,,
17895,Suppes/030003.cha,CHI,he will dream about the lion too.,1,
17896,Suppes/030003.cha,CAR,ah.,,
17897,Suppes/030003.cha,CAR,do you have dreams sometime?,,
17898,Suppes/030003.cha,CHI,yup.,,
17899,Suppes/030003.cha,CAR,tell me about a dream that you have.,,
17900,Suppes/030003.cha,CHI,roar.,,
17901,Suppes/030003.cha,CHI,roar roar roar roar.,0,
17902,Suppes/030003.cha,CAR,oh the lion is scaring us.,,
17903,Suppes/030003.cha,CAR,I want you to tell me about a dream you have.,,
17904,Suppes/030003.cha,CHI,roar roar roar roar roar roar roar.,0,
17905,Suppes/030003.cha,CAR,I'm going to take him away.,,
17906,Suppes/030003.cha,CAR,I don't like the lion.,,
17907,Suppes/030003.cha,CHI,I want the lion.,1,
17908,Suppes/030003.cha,CAR,he makes too much noise.,,
17909,Suppes/030003.cha,CHI,I want the lion.,1,
17910,Suppes/030003.cha,CAR,okay make him quiet then.,,
17911,Suppes/030003.cha,CHI,roar roar roar.,0,
17912,Suppes/030003.cha,CAR,now can you tell me a dream?,,
17913,Suppes/030003.cha,CAR,I'm interested in hearing a dream.,,
17914,Suppes/030003.cha,CAR,do you ever dream?,,
17915,Suppes/030003.cha,CHI,my dream is in my tummy.,1,
17916,Suppes/030003.cha,CAR,your dream is in your tummy?,,
17917,Suppes/030003.cha,CHI,yup.,,
17918,Suppes/030003.cha,CAR,I dream sometime.,,
17919,Suppes/030003.cha,CAR,I dream that we go to the beach.,,
17920,Suppes/030003.cha,CAR,and that we play in the water.,,
17921,Suppes/030003.cha,CHI,oh.,,
17922,Suppes/030003.cha,CAR,and that we go swimming.,,
17923,Suppes/030003.cha,CHI,oh.,,
17924,Suppes/030003.cha,CAR,what do you dream?,,
17925,Suppes/030003.cha,CHI,I dream about ice cream.,1,
17926,Suppes/030003.cha,CAR,about ice cream?,,
17927,Suppes/030003.cha,CAR,what kind of ice cream?,,
17928,Suppes/030003.cha,CHI,chocolate ice cream.,1,
17929,Suppes/030003.cha,CAR,yeah.,,
17930,Suppes/030003.cha,CAR,and what do you do with the ice cream?,,
17931,Suppes/030003.cha,CHI,eat it.,1,
17932,Suppes/030003.cha,CAR,oh.,,
17933,Suppes/030003.cha,CAR,did you have ice cream at your birthday?,,
17934,Suppes/030003.cha,CHI,yup.,,
17935,Suppes/030003.cha,CAR,what kind?,,
17936,Suppes/030003.cha,CHI,oh he doesn't stand up very well this lamb.,1,
17937,Suppes/030003.cha,CHI,Mommy this lamb doesn't stand up very well.,1,
17938,Suppes/030003.cha,CAR,let's see.,,
17939,Suppes/030003.cha,CAR,well we'll put him on some play dough and then he can stand up.,,
17940,Suppes/030003.cha,CHI,we will put him right next to the cradle.,1,
17941,Suppes/030003.cha,CHI,see he's standing up next to the cradle.,1,
17942,Suppes/030003.cha,CAR,oh is he.,,
17943,Suppes/030003.cha,CHI,cause he's a picture.,1,
17944,Suppes/030003.cha,CAR,he's a picture?,,
17945,Suppes/030003.cha,CHI,yeah.,,
17946,Suppes/030003.cha,CAR,you mean like the picture you have behind your crib?,,
17947,Suppes/030003.cha,CHI,yup.,,
17948,Suppes/030003.cha,CAR,what's on your crib?,,
17949,Suppes/030003.cha,CAR,what animal is on your crib?,,
17950,Suppes/030003.cha,CHI,oh a deer.,1,
17951,Suppes/030003.cha,CAR,hey did you see deer yesterday?,,
17952,Suppes/030003.cha,CHI,yup.,,
17953,Suppes/030003.cha,CAR,where?,,
17954,Suppes/030003.cha,CHI,at the hiking.,-1,other
17955,Suppes/030003.cha,CAR,what did we do with the deer?,,
17956,Suppes/030003.cha,CHI,say.,,
17957,Suppes/030003.cha,CHI,come here and eat this apple.,1,
17958,Suppes/030003.cha,CAR,what did they eat from?,,
17959,Suppes/030003.cha,CHI,apples.,,
17960,Suppes/030003.cha,CAR,did they eat it from your hair?,,
17961,Suppes/030003.cha,CHI,no.,,
17962,Suppes/030003.cha,CAR,show me.,,
17963,Suppes/030003.cha,CAR,let's let's feed the lamb the way we fed the deer.,,
17964,Suppes/030003.cha,CAR,here.,,
17965,Suppes/030003.cha,CHI,Mommy my card.,0,
17966,Suppes/030003.cha,CAR,what are those?,,
17967,Suppes/030003.cha,CHI,cards.,,
17968,Suppes/030003.cha,CAR,oh let me see them.,,
17969,Suppes/030003.cha,CAR,bring them to me.,,
17970,Suppes/030003.cha,CHI,okay.,,
17971,Suppes/030003.cha,CAR,are those your birthday cards?,,
17972,Suppes/030003.cha,CHI,yeah.,,
17973,Suppes/030003.cha,CAR,let me see them.,,
17974,Suppes/030003.cha,CAR,I can't see them from way over there.,,
17975,Suppes/030003.cha,CAR,bring them to me.,,
17976,Suppes/030003.cha,CAR,let me see them.,,
17977,Suppes/030003.cha,CHI,you could see them from over.,-1,other
17978,Suppes/030003.cha,CAR,I can't see.,,
17979,Suppes/030003.cha,CAR,that's too far away.,,
17980,Suppes/030003.cha,CAR,bring them to me.,,
17981,Suppes/030003.cha,CHI,but you you come here.,0,
17982,Suppes/030003.cha,CAR,oh let me see.,,
17983,Suppes/030003.cha,CAR,now what do we have?,,
17984,Suppes/030003.cha,CAR,whoop.,,
17985,Suppes/030003.cha,CAR,oh what's on this birthday card?,,
17986,Suppes/030003.cha,CHI,a present.,1,
17987,Suppes/030003.cha,CHI,Mommy.,,
17988,Suppes/030003.cha,CAR,what are you doing with the birthday cards?,,
17989,Suppes/030003.cha,CHI,hanging them.,1,
17990,Suppes/030003.cha,CHI,ah.,,
17991,Suppes/030003.cha,CAR,what do you need to hang them up with?,,
17992,Suppes/030003.cha,CHI,some more tape.,1,
17993,Suppes/030003.cha,CHI,cause this is old tape.,1,
17994,Suppes/030003.cha,CHI,look at it's standing up.,0,
17995,Suppes/030003.cha,CAR,you sticking your cards to the door?,,
17996,Suppes/030003.cha,CHI,yup.,,
17997,Suppes/030003.cha,CHI,this was next to that one.,1,
17998,Suppes/030003.cha,CAR,who's on this card?,,
17999,Suppes/030003.cha,CHI,a rabbit.,1,
18000,Suppes/030003.cha,CAR,what is he doing?,,
18001,Suppes/030003.cha,CAR,eating a turtle.,,
18002,Suppes/030003.cha,CAR,he's eating a turtle or talking to a turtle?,,
18003,Suppes/030003.cha,CHI,is not coming out.,-1,subject
18004,Suppes/030003.cha,CAR,who isn't?,,
18005,Suppes/030003.cha,CHI,the turtle.,1,
18006,Suppes/030003.cha,CAR,where is he?,,
18007,Suppes/030003.cha,CHI,he's under the shell.,1,
18008,Suppes/030003.cha,CAR,it says.,,
18009,Suppes/030003.cha,CAR,happy birthday dear Nina.,,
18010,Suppes/030003.cha,CAR,do you know who sent you that card?,,
18011,Suppes/030003.cha,CHI,yup.,,
18012,Suppes/030003.cha,CAR,who did?,,
18013,Suppes/030003.cha,CHI,you did.,1,
18014,Suppes/030003.cha,CAR,no Nonna did.,,
18015,Suppes/030003.cha,CHI,oh.,,
18016,Suppes/030003.cha,CAR,look at the card that Mary sent you.,,
18017,Suppes/030003.cha,CHI,oh.,,
18018,Suppes/030003.cha,CAR,what's on her hand?,,
18019,Suppes/030003.cha,CHI,oh.,,
18020,Suppes/030003.cha,CHI,that was my jump rope.,1,
18021,Suppes/030003.cha,CAR,who brought the jump rope to you?,,
18022,Suppes/030003.cha,CHI,Spencer.,,
18023,Suppes/030003.cha,CAR,that was a nice present.,,
18024,Suppes/030003.cha,CAR,what do you do with jump ropes?,,
18025,Suppes/030003.cha,CHI,jump with them.,1,
18026,Suppes/030003.cha,CHI,would you hold one end and I hold one end?,1,
18027,Suppes/030003.cha,CAR,and who's going to jump in the middle?,,
18028,Suppes/030003.cha,CHI,nobody.,,
18029,Suppes/030003.cha,CAR,what did Mommy give you for your birthday?,,
18030,Suppes/030003.cha,CAR,let me see him.,,
18031,Suppes/030003.cha,CAR,do you like him?,,
