,transcript_file,speaker_code,transcript_clean,is_grammatical,labels,age
15171,EllisWeismer/LT/30pc/22098.cha,CAR,yeah.,,,30
15172,EllisWeismer/LT/30pc/22098.cha,CAR,who else is there?,,,30
15173,EllisWeismer/LT/30pc/22098.cha,CAR,oh a mom and a baby cow.,,,30
15174,EllisWeismer/LT/30pc/22098.cha,CAR,oh should we give them something to eat?,,,30
15175,EllisWeismer/LT/30pc/22098.cha,CAR,should we give them something to eat?,,,30
15176,EllisWeismer/LT/30pc/22098.cha,CAR,hay yum yum yum.,,,30
15177,EllisWeismer/LT/30pc/22098.cha,CHI,moo.,,,30
15178,EllisWeismer/LT/30pc/22098.cha,CAR,moo.,,,30
15179,EllisWeismer/LT/30pc/22098.cha,CHI,moo moo.,0.0,,30
15180,EllisWeismer/LT/30pc/22098.cha,CAR,is he calling for some food?,,,30
15181,EllisWeismer/LT/30pc/22098.cha,CAR,he's so hungry.,,,30
15182,EllisWeismer/LT/30pc/22098.cha,CAR,where's the farmer?,,,30
15183,EllisWeismer/LT/30pc/22098.cha,CAR,here comes the farmer.,,,30
15184,EllisWeismer/LT/30pc/22098.cha,CAR,he'll give him some food.,,,30
15185,EllisWeismer/LT/30pc/22098.cha,CHI,no food.,0.0,,30
15186,EllisWeismer/LT/30pc/22098.cha,CAR,no?,,,30
15187,EllisWeismer/LT/30pc/22098.cha,CAR,oh but he said he's hungry.,,,30
15188,EllisWeismer/LT/30pc/22098.cha,CHI,neigh neigh.,0.0,,30
15189,EllisWeismer/LT/30pc/22098.cha,CAR,neigh neigh.,,,30
15190,EllisWeismer/LT/30pc/22098.cha,CHI,this horse.,0.0,,30
15191,EllisWeismer/LT/30pc/22098.cha,CAR,that's the horse.,,,30
15192,EllisWeismer/LT/30pc/22098.cha,CAR,oh there are some horses too aren't there?,,,30
15193,EllisWeismer/LT/30pc/22098.cha,CAR,oh you're going to give the baby sheep the hay.,,,30
15194,EllisWeismer/LT/30pc/22098.cha,CHI,hey mommy.,1.0,,30
15195,Braunwald/0diary/020503.cha,CHI,I wonder when Susie coming.,-1.0,present_progressive,29
15196,Braunwald/0diary/020503.cha,CAR,Susie's not coming.,,,29
15197,Braunwald/0diary/020503.cha,CHI,or Judie.,1.0,,29
15198,Braunwald/0diary/020503.cha,CAR,Judie's not coming.,,,29
15199,Braunwald/0diary/020503.cha,CAR,a new friend is coming.,,,29
15200,Braunwald/0diary/020503.cha,CHI,who?,,,29
15201,Braunwald/0diary/020503.cha,CAR,Missus Childress.,,,29
15202,Gelman/2014-IndDiff/55C-P1.cha,CAR,what does that look like?,,,53
15203,Gelman/2014-IndDiff/55C-P1.cha,CHI,cake piece.,-1.0,determiner,53
15204,Gelman/2014-IndDiff/55C-P1.cha,CAR,mm did you know that's Daddy's favorite kind?,,,53
15205,Gelman/2014-IndDiff/55C-P1.cha,CAR,it's yellow cake with chocolate frosting.,,,53
15206,Gelman/2014-IndDiff/55C-P1.cha,CHI,wow.,,,53
15207,Gelman/2014-IndDiff/55C-P1.cha,CAR,what's your favorite part the cake or the frosting?,,,53
15208,Gelman/2014-IndDiff/55C-P1.cha,CHI,"the frost, the frosting.",1.0,,53
15209,Gelman/2014-IndDiff/55C-P1.cha,CAR,mm.,,,53
15210,Gelman/2014-IndDiff/55C-P1.cha,CAR,do you know what?,,,53
15211,Gelman/2014-IndDiff/55C-P1.cha,CAR,my birthday's coming up pretty soon.,,,53
15212,Gelman/2014-IndDiff/55C-P1.cha,CAR,"in about, nine days.",,,53
15213,Gelman/2014-IndDiff/55C-P1.cha,CAR,think we'll make a cake for it?,,,53
15214,Gelman/2014-IndDiff/55C-P1.cha,CHI,mm-hm.,,,53
15215,Gelman/2014-IndDiff/55C-P1.cha,CAR,will you help Daddy make a cake?,,,53
15216,Gelman/2014-IndDiff/55C-P1.cha,CHI,yeah.,,,53
15217,Gelman/2014-IndDiff/55C-P1.cha,CHI,can we please make this kind?,1.0,,53
15218,Gelman/2014-IndDiff/55C-P1.cha,CAR,the yellow cake with the chocolate frosting?,,,53
15219,Gelman/2014-IndDiff/55C-P1.cha,CHI,yeah.,,,53
15220,Gelman/2014-IndDiff/55C-P1.cha,CAR,sure.,,,53
15221,Gelman/2014-IndDiff/55C-P1.cha,CAR,that sounds good to me.,,,53
15222,Gelman/2014-IndDiff/55C-P1.cha,CAR,we'll have to look downstairs and see if we have those kinds of cake mixes.,,,53
15223,Gelman/2014-IndDiff/55C-P1.cha,CAR,alright.,,,53
15224,Gelman/2014-IndDiff/55C-P1.cha,CAR,whoa what does that look like?,,,53
15225,Gelman/2014-IndDiff/55C-P1.cha,CHI,pilot.,,,53
15226,Gelman/2014-IndDiff/55C-P1.cha,CAR,oh that's a good idea huh?,,,53
15227,Gelman/2014-IndDiff/55C-P1.cha,CAR,a pilot.,,,53
15228,Gelman/2014-IndDiff/55C-P1.cha,CAR,we were just talking about pilots weren't we?,,,53
15229,Gelman/2014-IndDiff/55C-P1.cha,CAR,"and going to pilot, going to school to learn how to be a pilot?",,,53
15230,Gelman/2014-IndDiff/55C-P1.cha,CHI,yeah.,,,53
15231,Gelman/2014-IndDiff/55C-P1.cha,CAR,do you know Uncle Firstname knows how to fly airplanes?,,,53
15232,Gelman/2014-IndDiff/55C-P1.cha,CAR,firstname's dad.,,,53
15233,Gelman/2014-IndDiff/55C-P1.cha,CAR,aunt Firstname's husband.,,,53
15234,Gelman/2014-IndDiff/55C-P1.cha,CHI,wow.,,,53
15235,Gelman/2014-IndDiff/55C-P1.cha,CAR,what does it look like the pilots doing?,,,53
15236,Gelman/2014-IndDiff/55C-P1.cha,CHI,"flying an air, flying the airplane.",1.0,,53
15237,Gelman/2014-IndDiff/55C-P1.cha,CAR,but he's not looking out the window.,,,53
15238,Gelman/2014-IndDiff/55C-P1.cha,CHI,mm.,,,53
15239,Gelman/2014-IndDiff/55C-P1.cha,CAR,hm.,,,53
15240,Gelman/2014-IndDiff/55C-P1.cha,CAR,kinda of tough to tell.,,,53
15241,Gelman/2014-IndDiff/55C-P1.cha,CHI,uh huh.,1.0,,53
15242,Gelman/2014-IndDiff/55C-P1.cha,CAR,maybe he's saying something to someone else over here.,,,53
15243,Gelman/2014-IndDiff/55C-P1.cha,CHI,no maybe he's talking on the radio.,1.0,,53
15244,Gelman/2014-IndDiff/55C-P1.cha,CAR,oh that's true.,,,53
15245,Gelman/2014-IndDiff/55C-P1.cha,CAR,to the air traffic controllers?,,,53
15246,Gelman/2014-IndDiff/55C-P1.cha,CHI,yeah.,,,53
15247,Gelman/2014-IndDiff/55C-P1.cha,CAR,good.,,,53
15248,Gelman/2014-IndDiff/55C-P1.cha,CAR,do you remember what the air traffic controllers do?,,,53
15249,Gelman/2014-IndDiff/55C-P1.cha,CHI,what?,,,53
15250,Gelman/2014-IndDiff/55C-P1.cha,CAR,they're the ones that sit up in those big high towers and they make sure that none of the planes bump into each other.,,,53
15251,Gelman/2014-IndDiff/55C-P1.cha,CHI,oh.,,,53
15252,Gelman/2014-IndDiff/55C-P1.cha,CAR,seems like an important job.,,,53
15253,Gelman/2014-IndDiff/55C-P1.cha,CAR,oh what's that?,,,53
15254,Gelman/2014-IndDiff/55C-P1.cha,CHI,penguin.,,,53
15255,Gelman/2014-IndDiff/55C-P1.cha,CAR,look at that.,,,53
15256,Gelman/2014-IndDiff/55C-P1.cha,CAR,you know I didn't know penguins had claws.,,,53
15257,Gelman/2014-IndDiff/55C-P1.cha,CHI,I think those are they help them catch fish.,1.0,,53
15258,Gelman/2014-IndDiff/55C-P1.cha,CAR,oh do penguins catch fish?,,,53
15259,Gelman/2014-IndDiff/55C-P1.cha,CHI,oh oh oh at least they like to eat fish.,1.0,,53
15260,Gelman/2014-IndDiff/55C-P1.cha,CAR,"mm, well the fish probably don't just crawl into their mouths by themselves huh?",,,53
15261,Gelman/2014-IndDiff/55C-P1.cha,CHI,no.,,,53
15262,Gelman/2014-IndDiff/55C-P1.cha,CAR,they probably have to catch them.,,,53
15263,Gelman/2014-IndDiff/55C-P1.cha,CHI,because they only have fins.,1.0,,53
15264,Gelman/2014-IndDiff/55C-P1.cha,CAR,oh.,,,53
15265,Gelman/2014-IndDiff/55C-P1.cha,CAR,what's that?,,,53
15266,Gelman/2014-IndDiff/55C-P1.cha,CHI,broccoli.,,,53
15267,Gelman/2014-IndDiff/55C-P1.cha,CAR,mm.,,,53
15268,Gelman/2014-IndDiff/55C-P1.cha,CHI,my favorite with butter.,1.0,,53
15269,Gelman/2014-IndDiff/55C-P1.cha,CAR,yeah yum.,,,53
15270,Gelman/2014-IndDiff/55C-P1.cha,CAR,you know Firstname likes broccoli not cooked dipped in ranch dressing.,,,53
15271,Gelman/2014-IndDiff/55C-P1.cha,CHI,wow.,,,53
15272,Gelman/2014-IndDiff/55C-P1.cha,CAR,last night what were you dipping your broccoli in?,,,53
15273,Gelman/2014-IndDiff/55C-P1.cha,CHI,what?,,,53
15274,Gelman/2014-IndDiff/55C-P1.cha,CAR,didn't you dip it in ketchup last night?,,,53
15275,Gelman/2014-IndDiff/55C-P1.cha,CHI,oh yeah.,1.0,,53
15276,Gelman/2014-IndDiff/55C-P1.cha,CAR,what's that?,,,53
15277,Gelman/2014-IndDiff/55C-P1.cha,CHI,clown.,,,53
15278,Gelman/2014-IndDiff/55C-P1.cha,CAR,that's kind of silly.,,,53
15279,Gelman/2014-IndDiff/55C-P1.cha,CHI,yeah.,,,53
15280,Gelman/2014-IndDiff/55C-P1.cha,CAR,what's the clown doing with his fingers?,,,53
15281,Gelman/2014-IndDiff/55C-P1.cha,CHI,putting them in his ears.,1.0,,53
15282,Gelman/2014-IndDiff/55C-P1.cha,CAR,I wonder why he's doing that.,,,53
15283,Gelman/2014-IndDiff/55C-P1.cha,CHI,yeah.,,,53
15284,Gelman/2014-IndDiff/55C-P1.cha,CAR,maybe somebody made a loud nose.,,,53
15285,Gelman/2014-IndDiff/55C-P1.cha,CHI,no.,,,53
15286,Gelman/2014-IndDiff/55C-P1.cha,CHI,I think just is one of his jokes.,-1.0,subject,53
15287,Gelman/2014-IndDiff/55C-P1.cha,CAR,oh okay.,,,53
15288,Gelman/2014-IndDiff/55C-P1.cha,CAR,what do you think is in the clown's pockets?,,,53
15289,Gelman/2014-IndDiff/55C-P1.cha,CHI,I don't know.,1.0,,53
15290,Gelman/2014-IndDiff/55C-P1.cha,CAR,maybe balloons?,,,53
15291,Gelman/2014-IndDiff/55C-P1.cha,CAR,sometimes clowns make things out of balloons.,,,53
15292,Gelman/2014-IndDiff/55C-P1.cha,CHI,oh.,,,53
15293,Gelman/2014-IndDiff/55C-P1.cha,CHI,then what see the pockets are full.,-1.0,other,53
15294,Gelman/2014-IndDiff/55C-P1.cha,CAR,so maybe they're empty balloons waiting to be blown up.,,,53
15295,Gelman/2014-IndDiff/55C-P1.cha,CAR,do you remember when you went to Firstname's birthday party and the clown made something for you?,,,53
15296,Gelman/2014-IndDiff/55C-P1.cha,CHI,yeah.,,,53
15297,Gelman/2014-IndDiff/55C-P1.cha,CHI,it was a sword.,1.0,,53
15298,Gelman/2014-IndDiff/55C-P1.cha,CAR,yeah.,,,53
15299,Gelman/2014-IndDiff/55C-P1.cha,CAR,and when Daddy and I found a clown later that night that clown made us another sword for you.,,,53
15300,Gelman/2014-IndDiff/55C-P1.cha,CHI,mm.,,,53
15301,Gelman/2014-IndDiff/55C-P1.cha,CHI,that clown did?,1.0,,53
15302,Gelman/2014-IndDiff/55C-P1.cha,CAR,no but it was a clown that looked kind of like that.,,,53
15303,Gelman/2014-IndDiff/55C-P1.cha,CHI,oh.,,,53
15304,Gelman/2014-IndDiff/55C-P1.cha,CAR,want to see what's on the next page?,,,53
15305,Gelman/2014-IndDiff/55C-P1.cha,CHI,I'll turn.,-1.0,object,53
15306,Gelman/2014-IndDiff/55C-P1.cha,CAR,oh what does that look like?,,,53
15307,Gelman/2014-IndDiff/55C-P1.cha,CHI,a teacher.,1.0,,53
15308,Gelman/2014-IndDiff/55C-P1.cha,CAR,mm-hm.,,,53
15309,Gelman/2014-IndDiff/55C-P1.cha,CAR,do you know what she's teaching?,,,53
15310,Gelman/2014-IndDiff/55C-P1.cha,CHI,what?,,,53
15311,Gelman/2014-IndDiff/55C-P1.cha,CAR,"looks like she's teaching, trigonometry or geometry.",,,53
15312,Gelman/2014-IndDiff/55C-P1.cha,CAR,she's talking about shapes.,,,53
15313,Gelman/2014-IndDiff/55C-P1.cha,CHI,oh.,,,53
15314,Gelman/2014-IndDiff/55C-P1.cha,CAR,see right there?,,,53
15315,Gelman/2014-IndDiff/55C-P1.cha,CAR,there's those different shapes?,,,53
15316,Gelman/2014-IndDiff/55C-P1.cha,CAR,how many sides does this shape have?,,,53
15317,Gelman/2014-IndDiff/55C-P1.cha,CHI,uh.,,,53
15318,Gelman/2014-IndDiff/55C-P1.cha,CAR,"one, two, three, four.",,,53
15319,Gelman/2014-IndDiff/55C-P1.cha,CAR,daddy learned about a lot of that and so did I when we were in school.,,,53
15320,Gelman/2014-IndDiff/55C-P1.cha,CAR,what does that look like?,,,53
15321,Gelman/2014-IndDiff/55C-P1.cha,CHI,cereal.,,,53
15322,Gelman/2014-IndDiff/55C-P1.cha,CAR,do you know what kind of cereal?,,,53
15323,Gelman/2014-IndDiff/55C-P1.cha,CHI,what?,,,53
15324,Gelman/2014-IndDiff/55C-P1.cha,CAR,it's called cornflakes.,,,53
15325,Gelman/2014-IndDiff/55C-P1.cha,CHI,mm.,,,53
15326,Gelman/2014-IndDiff/55C-P1.cha,CAR,they take corn and they mix it with some other things.,,,53
15327,Gelman/2014-IndDiff/55C-P1.cha,CAR,and they roll it out really flat and make these crunchy little flakes.,,,53
15328,Gelman/2014-IndDiff/55C-P1.cha,CAR,I used to eat that a lot when I was growing up.,,,53
15329,Gelman/2014-IndDiff/55C-P1.cha,CAR,grandma and Grandpa liked to buy that.,,,53
15330,Gelman/2014-IndDiff/55C-P1.cha,CHI,mm.,,,53
15331,Gelman/2014-IndDiff/55C-P1.cha,CAR,what's that?,,,53
15332,Gelman/2014-IndDiff/55C-P1.cha,CHI,horse.,,,53
15333,Gelman/2014-IndDiff/55C-P1.cha,CAR,does that look like an adult horse or a baby horse?,,,53
15334,Gelman/2014-IndDiff/55C-P1.cha,CHI,an adult.,1.0,,53
15335,Gelman/2014-IndDiff/55C-P1.cha,CAR,mm.,,,53
15336,Gelman/2014-IndDiff/55C-P1.cha,CAR,it's kind of hard to tell.,,,53
15337,Gelman/2014-IndDiff/55C-P1.cha,CAR,do you remember when you got to ride a horse?,,,53
15338,Gelman/2014-IndDiff/55C-P1.cha,CHI,yeah.,,,53
15339,Gelman/2014-IndDiff/55C-P1.cha,CHI,at at when we were at the zoo.,1.0,,53
15340,Gelman/2014-IndDiff/55C-P1.cha,CAR,yeah.,,,53
15341,Gelman/2014-IndDiff/55C-P1.cha,CAR,that was kind of fun wasn't it?,,,53
15342,Gelman/2014-IndDiff/55C-P1.cha,CAR,but the horse that you rode did it have a saddle on it?,,,53
15343,Gelman/2014-IndDiff/55C-P1.cha,CAR,something you can sit on?,,,53
15344,Gelman/2014-IndDiff/55C-P1.cha,CHI,yep.,,,53
15345,Gelman/2014-IndDiff/55C-P1.cha,CAR,this horse looks kind of wild and free.,,,53
15346,Gelman/2014-IndDiff/55C-P1.cha,CHI,yeah.,,,53
15347,Gelman/2014-IndDiff/55C-P1.cha,CAR,what's that look like?,,,53
15348,Gelman/2014-IndDiff/55C-P1.cha,CHI,someone playing baseball.,1.0,,53
15349,Gelman/2014-IndDiff/55C-P1.cha,CAR,mm no.,,,53
15350,Gelman/2014-IndDiff/55C-P1.cha,CAR,baseballs are small and white.,,,53
15351,Gelman/2014-IndDiff/55C-P1.cha,CAR,white kind of ball is that?,,,53
15352,Gelman/2014-IndDiff/55C-P1.cha,CHI,football.,,,53
15353,Gelman/2014-IndDiff/55C-P1.cha,CAR,yeah.,,,53
15354,Gelman/2014-IndDiff/55C-P1.cha,CAR,and she's got a helmet on her head.,,,53
15355,Gelman/2014-IndDiff/55C-P1.cha,CAR,do you know why?,,,53
15356,Gelman/2014-IndDiff/55C-P1.cha,CHI,why?,,,53
15357,Gelman/2014-IndDiff/55C-P1.cha,CAR,to protect her head.,,,53
15358,Gelman/2014-IndDiff/55C-P1.cha,CAR,because sometimes in football people crash into each other.,,,53
15359,Gelman/2014-IndDiff/55C-P1.cha,CHI,oh.,,,53
15360,Gelman/2014-IndDiff/55C-P1.cha,CAR,and she's got what on her shirt?,,,53
15361,Gelman/2014-IndDiff/55C-P1.cha,CHI,number three and zero.,1.0,,53
15362,Gelman/2014-IndDiff/55C-P1.cha,CAR,yeah a zero and a three.,,,53
15363,Gelman/2014-IndDiff/55C-P1.cha,CAR,that means she's player number three.,,,53
15364,Gelman/2014-IndDiff/55C-P1.cha,CHI,oh.,,,53
15365,Gelman/2014-IndDiff/55C-P1.cha,CAR,did you ever notice that Firstname has a number on her soccer shirt?,,,53
15366,Gelman/2014-IndDiff/55C-P1.cha,CHI,oh.,,,53
15367,Gelman/2014-IndDiff/55C-P1.cha,CHI,what number does she have?,1.0,,53
15368,Gelman/2014-IndDiff/55C-P1.cha,CAR,I'm not sure.,,,53
15369,Gelman/2014-IndDiff/55C-P1.cha,CAR,we'll have to look and see.,,,53
15370,Gelman/2014-IndDiff/55C-P1.cha,CAR,for awhile she was player number zero one.,,,53
15371,Gelman/2014-IndDiff/55C-P1.cha,CAR,so she was player number one.,,,53
15372,Gelman/2014-IndDiff/55C-P1.cha,CAR,all of the players on the team have a different number.,,,53
15373,Gelman/2014-IndDiff/55C-P1.cha,CAR,so they can keep track of them.,,,53
15374,Gelman/2014-IndDiff/55C-P1.cha,CHI,mm.,,,53
15375,Gelman/2014-IndDiff/55C-P1.cha,CAR,they'll say player number one caught the ball.,,,53
15376,Gelman/2014-IndDiff/55C-P1.cha,CHI,mm.,,,53
15377,Gelman/2014-IndDiff/55C-P1.cha,CHI,with their foot though.,1.0,,53
15378,Gelman/2014-IndDiff/55C-P1.cha,CAR,yes if it's soccer they have to use their foot but if it's football they can use their hands.,,,53
15379,Gelman/2014-IndDiff/55C-P1.cha,CHI,oh why is football have the have the name foot in it?,-1.0,"determiner, auxiliary",53
15380,Gelman/2014-IndDiff/55C-P1.cha,CAR,"mm maybe because they kick the ball, sometimes.",,,53
15381,Gelman/2014-IndDiff/55C-P1.cha,CHI,hm.,,,53
15382,Gelman/2014-IndDiff/55C-P1.cha,CAR,that's a good question.,,,53
15383,Gelman/2014-IndDiff/55C-P1.cha,CAR,I don't know.,,,53
15384,Gelman/2014-IndDiff/55C-P1.cha,CHI,why?,,,53
15385,Gelman/2014-IndDiff/55C-P1.cha,CAR,well I guess I hadn't thought about it before.,,,53
15386,Gelman/2014-IndDiff/55C-P1.cha,CAR,did you know in different countries though they call soccer football?,,,53
15387,Gelman/2014-IndDiff/55C-P1.cha,CAR,if you ask Firstname what football was she would describe the game soccer.,,,53
15388,Gelman/2014-IndDiff/55C-P1.cha,CHI,oh.,,,53
15389,Gelman/2014-IndDiff/55C-P1.cha,CAR,did you cut your finger?,,,53
15390,Gelman/2014-IndDiff/55C-P1.cha,CHI,no.,,,53
15391,Gelman/2014-IndDiff/55C-P1.cha,CAR,is it just dry?,,,53
15392,Gelman/2014-IndDiff/55C-P1.cha,CHI,what?,,,53
15393,Gelman/2014-IndDiff/55C-P1.cha,CAR,is it just dry skin?,,,53
15394,Gelman/2014-IndDiff/55C-P1.cha,CHI,"I think it's, red.",1.0,,53
15395,Gelman/2014-IndDiff/55C-P1.cha,CAR,"hm, I think we need to start putting lotion on your hands again.",,,53
15396,Gelman/2014-IndDiff/55C-P1.cha,CHI,no I I think it's when I scrape it on something.,1.0,,53
15397,Gelman/2014-IndDiff/55C-P1.cha,CAR,mm.,,,53
15398,Gelman/2014-IndDiff/55C-P1.cha,CAR,should we see what the next picture is?,,,53
15399,Gelman/2014-IndDiff/55C-P1.cha,CHI,mm-hm.,,,53
15400,Gelman/2014-IndDiff/55C-P1.cha,CHI,I'll turn.,1.0,,53
15401,Gelman/2014-IndDiff/55C-P1.cha,CAR,okay.,,,53
15402,Gelman/2014-IndDiff/55C-P1.cha,CHI,"because I, know a a a where the part is.",1.0,,53
15403,Gelman/2014-IndDiff/55C-P1.cha,CAR,okay.,,,53
15404,Gelman/2014-IndDiff/55C-P1.cha,CAR,ooh what's that?,,,53
15405,Gelman/2014-IndDiff/55C-P1.cha,CHI,cra- crayfish.,-1.0,determiner,53
15406,Gelman/2014-IndDiff/55C-P1.cha,CAR,looks kind of like a crayfish doesn't it.,,,53
15407,Gelman/2014-IndDiff/55C-P1.cha,CAR,or a lobster.,,,53
15408,Gelman/2014-IndDiff/55C-P1.cha,CAR,it's kind of hard to tell.,,,53
15409,Gelman/2014-IndDiff/55C-P1.cha,CAR,because we don't know how big it is.,,,53
15410,Gelman/2014-IndDiff/55C-P1.cha,CAR,do you remember where we saw our crayfish the last time?,,,53
15411,Gelman/2014-IndDiff/55C-P1.cha,CHI,in Utah!,1.0,,53
15412,Gelman/2014-IndDiff/55C-P1.cha,CAR,we saw a bunch of them in Utah.,,,53
15413,Gelman/2014-IndDiff/55C-P1.cha,CAR,but didn't you catch some when you went fishing with Daddy?,,,53
15414,Gelman/2014-IndDiff/55C-P1.cha,CHI,uh huh.,1.0,,53
15415,Gelman/2014-IndDiff/55C-P1.cha,CHI,where?,,,53
15416,Gelman/2014-IndDiff/55C-P1.cha,CAR,oh it was when you went to go set the fish free in Firstname Creek.,,,53
15417,Gelman/2014-IndDiff/55C-P1.cha,CAR,didn't your daddy bring a crayfish back?,,,53
15418,Gelman/2014-IndDiff/55C-P1.cha,CHI,oh yeah.,1.0,,53
15419,Gelman/2014-IndDiff/55C-P1.cha,CAR,and we saw a crayfish when we went inside the botanical gardens last time.,,,53
15420,Gelman/2014-IndDiff/55C-P1.cha,CHI,oh yeah.,1.0,,53
15421,Gelman/2014-IndDiff/55C-P1.cha,CAR,yeah.,,,53
15422,Gelman/2014-IndDiff/55C-P1.cha,CHI,ready turn the page?,-1.0,tense_aspect,53
15423,Gelman/2014-IndDiff/55C-P1.cha,CAR,sure.,,,53
15424,Gelman/2014-IndDiff/55C-P1.cha,CAR,what's that?,,,53
15425,Gelman/2014-IndDiff/55C-P1.cha,CHI,silver crocodile.,-1.0,determiner,53
15426,Gelman/2014-IndDiff/55C-P1.cha,CAR,"ah, wow.",,,53
15427,Gelman/2014-IndDiff/55C-P1.cha,CAR,I wonder why it has all those bumps on top of it.,,,53
15428,Gelman/2014-IndDiff/55C-P1.cha,CHI,uh.,,,53
15429,Gelman/2014-IndDiff/55C-P1.cha,CHI,oh I remember.,1.0,,53
15430,Gelman/2014-IndDiff/55C-P1.cha,CHI,all crocodiles have those.,1.0,,53
15431,Gelman/2014-IndDiff/55C-P1.cha,CAR,do they?,,,53
15432,Gelman/2014-IndDiff/55C-P1.cha,CHI,yeah.,,,53
15433,Gelman/2014-IndDiff/55C-P1.cha,CAR,do you know why they have them?,,,53
15434,Gelman/2014-IndDiff/55C-P1.cha,CHI,wh- no.,1.0,,53
15435,Gelman/2014-IndDiff/55C-P1.cha,CAR,I don't either.,,,53
15436,Gelman/2014-IndDiff/55C-P1.cha,CAR,just curious.,,,53
15437,Gelman/2014-IndDiff/55C-P1.cha,CHI,orange.,,,53
15438,Gelman/2014-IndDiff/55C-P1.cha,CAR,mm that looks like a tasty orange doesn't it?,,,53
15439,Gelman/2014-IndDiff/55C-P1.cha,CHI,why?,,,53
15440,Gelman/2014-IndDiff/55C-P1.cha,CAR,oh it's just all the same color.,,,53
15441,Gelman/2014-IndDiff/55C-P1.cha,CAR,and it doesn't have any bruises on it.,,,53
15442,Gelman/2014-IndDiff/55C-P1.cha,CAR,looks like it'd be nice and juicy.,,,53
15443,Gelman/2014-IndDiff/55C-P1.cha,CHI,witch!,,,53
15444,Gelman/2014-IndDiff/55C-P1.cha,CAR,"who was it, I think it was Firstname that dressed up like a witch for Halloween.",,,53
15445,Gelman/2014-IndDiff/55C-P1.cha,CHI,mm.,,,53
15446,Gelman/2014-IndDiff/55C-P1.cha,CAR,I never got to see her in her costume but Firstname said that's what she dressed up as.,,,53
15447,Gelman/2014-IndDiff/55C-P1.cha,CHI,well look.,1.0,,53
15448,Gelman/2014-IndDiff/55C-P1.cha,CHI,there's even a bat.,1.0,,53
15449,Gelman/2014-IndDiff/55C-P1.cha,CAR,mm.,,,53
15450,Gelman/2014-IndDiff/55C-P1.cha,CHI,I'm sure she didn't have a bat on her costume.,1.0,,53
15451,Gelman/2014-IndDiff/55C-P1.cha,CAR,no probably not.,,,53
15452,Gelman/2014-IndDiff/55C-P1.cha,CAR,but Firstname had a hat that had a flashing light on it.,,,53
15453,Gelman/2014-IndDiff/55C-P1.cha,CHI,like that witch did?,1.0,,53
15454,Gelman/2014-IndDiff/55C-P1.cha,CAR,well I don't know if that flashes or that's just a shiny thing on there.,,,53
15455,Gelman/2014-IndDiff/55C-P1.cha,CAR,maybe we can ask Firstname sometime to see her flashing hat.,,,53
15456,Gelman/2014-IndDiff/55C-P1.cha,CHI,yeah.,,,53
15457,Gelman/2014-IndDiff/55C-P1.cha,CAR,mm.,,,53
15458,Gelman/2014-IndDiff/55C-P1.cha,CHI,what's that?,1.0,,53
15459,Gelman/2014-IndDiff/55C-P1.cha,CAR,popcorn.,,,53
15460,Gelman/2014-IndDiff/55C-P1.cha,CHI,yum.,,,53
