,transcript_file,speaker_code,transcript_clean,is_grammatical,note
16425,Thomas/020702.cha,CHI,oh dear.,1.0,
16426,Thomas/020702.cha,CHI,wait wait minute.,-1.0,
16427,Thomas/020702.cha,CHI,big wheels.,0.0,
16428,Thomas/020702.cha,CAR,big wheels.,,
16429,Thomas/020702.cha,CHI,they're going now.,1.0,
16430,Thomas/020702.cha,CHI,stop.,,
16431,Thomas/020702.cha,CAR,yes.,,
16432,Thomas/020702.cha,CAR,they've stopped.,,
16433,Thomas/020702.cha,CAR,they're not going round now are they?,,
16434,Thomas/020702.cha,CHI,man at man digging now at Mummy's house.,-1.0,
16435,Thomas/020702.cha,CAR,is he digging at Mummy's house?,,
16436,Thomas/020702.cha,CAR,I don't think he's digging.,,
16437,Thomas/020702.cha,CAR,I think he's collecting leaves.,,
16438,Thomas/020702.cha,CHI,no.,,
16439,Thomas/020702.cha,CAR,he's shoveling up some snow isn't he?,,
16440,Thomas/020702.cha,CAR,there's nothing really for him to do in spring apart from perhaps.,,
16441,Thomas/020702.cha,CHI,no.,,
16442,Thomas/020702.cha,CAR,sweep up all the blossom when that has blown down.,,
16443,Thomas/020702.cha,CHI,yes.,,
16444,Thomas/020702.cha,CAR,and there's nothing for him to do in the summer.,,
16445,Thomas/020702.cha,CHI,no no no no.,1.0,
16446,Thomas/020702.cha,CAR,but autumn and winter he's busy isn't he?,,
16447,Thomas/020702.cha,CHI,no no.,1.0,
16448,Thomas/020702.cha,CHI,oh big leaves.,0.0,
16449,Thomas/020702.cha,CAR,I don't think we looked at this picture on the autumn page.,,
16450,Thomas/020702.cha,CAR,who's that?,,
16451,Thomas/020702.cha,CHI,what's this?,1.0,
16452,Thomas/020702.cha,CHI,yes.,,
16453,Thomas/020702.cha,CAR,what's this?,,
16454,Thomas/020702.cha,CHI,what's this now?,1.0,
16455,Thomas/020702.cha,CHI,what's this?,1.0,
16456,Thomas/020702.cha,CAR,what is it?,,
16457,Thomas/020702.cha,CHI,what's this?,1.0,
16458,Thomas/020702.cha,CHI,a squirrel eating the walnut.,1.0,
16459,Thomas/020702.cha,CAR,a squirrel eating a whole nut.,,
16460,Thomas/020702.cha,CHI,walnut.,,
16461,Thomas/020702.cha,CAR,oh a walnut.,,
16462,Thomas/020702.cha,CHI,yes.,,
16463,Thomas/020702.cha,CHI,eating a walnut.,1.0,
16464,Thomas/020702.cha,CAR,are you saying walnut or a whole nut?,,
16465,Thomas/020702.cha,CHI,um no.,1.0,
16466,Thomas/020702.cha,CHI,um eating um pumpkin.,-1.0,
16467,Thomas/020702.cha,CAR,no.,,
16468,Thomas/020702.cha,CAR,he's not eating pumpkin.,,
16469,Thomas/020702.cha,CAR,you're quite right he is eating a walnut.,,
16470,Thomas/020702.cha,CAR,but I didn't know that you knew the word walnut and I didn't know that you recognized a walnut.,,
16471,Thomas/020702.cha,CAR,but I thought you might have been saying he's eating a whole nut.,,
16472,Thomas/020702.cha,CHI,eating a walnut.,0,
16473,Thomas/020702.cha,CAR,well the other day when I was at.,,
16474,Thomas/020702.cha,CHI,a driver a driver a driver.,0.0,
16475,Thomas/020702.cha,CAR,but we don't know where the driver is?,,
16476,Thomas/020702.cha,CAR,listen.,,
16477,Thomas/020702.cha,CAR,I don't know where the driver is.,,
16478,Thomas/020702.cha,CAR,listen.,,
16479,Thomas/020702.cha,CAR,perhaps the driver.,,
16480,Thomas/020702.cha,CAR,I think he has gone.,,
16481,Thomas/020702.cha,CAR,I think with it being bonfire night the driver has nipped off early to go to the shop to buy some fireworks.,,
16482,Thomas/020702.cha,CAR,"so that he can go home and that his children can see fireworks going, up in the air.",,
16483,Thomas/020702.cha,CHI,no no no.,1.0,
16484,Thomas/020702.cha,CAR,no.,,
16485,Thomas/020702.cha,CAR,oh dear.,,
16486,Thomas/020702.cha,CAR,oops.,,
16487,Thomas/020702.cha,CAR,oh dear.,,
16488,Thomas/020702.cha,CAR,Thomas's ending up sitting in the shopping basket.,,
16489,Thomas/020702.cha,CAR,"Tom, it's no good crying because I don't know where the driver is?",,
16490,Thomas/020702.cha,CAR,we looked for him the other day.,,
16491,Thomas/020702.cha,CAR,how about the train driver from your train set?,,
16492,Thomas/020702.cha,CHI,no.,,
16493,Thomas/020702.cha,CHI,yes.,,
16494,Thomas/020702.cha,CAR,let's find.,,
16495,Thomas/020702.cha,CHI,no find.,-1.0,
16496,Thomas/020702.cha,CHI,no find.,-1.0,
16497,Thomas/020702.cha,CHI,no find.,-1.0,
16498,Thomas/020702.cha,CAR,this isn't the driver of the digger but I'm sure this little man.,,
16499,Thomas/020702.cha,CAR,this little man's already wearing overalls.,,
16500,Thomas/020702.cha,CAR,look.,,
16501,Thomas/020702.cha,CAR,he's wearing a bib and braces so he can.,,
16502,Thomas/020702.cha,CAR,oh he's a little bit too big isn't he?,,
16503,Thomas/020702.cha,CAR,"he's a little bit too big, Thomas.",,
16504,Thomas/020702.cha,CHI,no.,,
16505,Thomas/020702.cha,CHI,on.,,
16506,Thomas/020702.cha,CAR,here you are.,,
16507,Thomas/020702.cha,CHI,no.,,
16508,Thomas/020702.cha,CHI,not little man.,-1.0,
16509,Thomas/020702.cha,CHI,no.,,
16510,Thomas/020702.cha,CAR,yes.,,
16511,Thomas/020702.cha,CAR,"but we've lost the driver, sweetheart.",,
16512,Thomas/020702.cha,CAR,so we.,,
16513,Thomas/020702.cha,CHI,"Mummy, lost him.",-1.0,
16514,Thomas/020702.cha,CAR,"I know we've lost him, darling.",,
16515,Thomas/020702.cha,CAR,I know.,,
16516,Thomas/020702.cha,CAR,he'll turn up.,,
16517,Thomas/020702.cha,CAR,Mummy has had a really good look round but I'm sure he'll turn up.,,
16518,Thomas/020702.cha,CAR,don't you think so.,,
16519,Thomas/020702.cha,CHI,no.,,
16520,Thomas/020702.cha,CHI,uh yes.,1.0,
16521,Thomas/020702.cha,CHI,missed him.,-1.0,
16522,Thomas/020702.cha,CHI,"Mummy, find him.",1.0,
16523,Thomas/020702.cha,CAR,no.,,
16524,Thomas/020702.cha,CAR,"I Thomas, I really have looked for him, darling.",,
16525,Thomas/020702.cha,CAR,and I can't see him.,,
16526,Thomas/020702.cha,CAR,but I'm quite sure he'll turn up.,,
16527,Thomas/020702.cha,CAR,look.,,
16528,Thomas/020702.cha,CAR,talking of drivers.,,
16529,Thomas/020702.cha,CAR,let's have a look at these books.,,
16530,Thomas/020702.cha,CHI,no.,,
16531,Thomas/020702.cha,CAR,oh.,,
16532,Thomas/020702.cha,CHI,no.,,
16533,Thomas/020702.cha,CAR,do you not wanna look at these books?,,
16534,Thomas/020702.cha,CHI,no.,,
16535,Thomas/020702.cha,CAR,ah.,,
16536,Thomas/020702.cha,CAR,well these are all about drivers of different things aren't they?,,
16537,Thomas/020702.cha,CHI,no no no.,1.0,
16538,Thomas/020702.cha,CHI,no no read.,-1.0,
16539,Thomas/020702.cha,CHI,no read it.,-1.0,
16540,Thomas/020702.cha,CHI,no read it.,-1.0,
16541,Thomas/020702.cha,CAR,not even this one about a train.,,
16542,Thomas/020702.cha,CHI,no no no no no.,1.0,
16543,Thomas/020702.cha,CAR,"oh Tom, come on.",,
16544,Thomas/020702.cha,CAR,look.,,
16545,Thomas/020702.cha,CAR,I can see the train driver a bus driver.,,
16546,Thomas/020702.cha,CAR,ah a tractor driver.,,
16547,Thomas/020702.cha,CAR,what's a tractor driver called?,,
16548,Thomas/020702.cha,CAR,a farmer and.,,
16549,Thomas/020702.cha,CAR,there's a truck driver.,,
16550,Thomas/020702.cha,CAR,oh dear.,,
16551,Thomas/020702.cha,CAR,I think we better have.,,
16552,Thomas/020702.cha,CHI,no.,,
16553,Thomas/020702.cha,CAR,I think we better have a little break because you're not going to do this are you?,,
16554,Thomas/020702.cha,CAR,oh whatever is the matter?,,
16555,Thomas/020702.cha,CAR,"it's nearly teatime, Thomas isn't it?",,
16556,Thomas/020702.cha,CAR,it's half past four.,,
16557,Thomas/020702.cha,CHI,no.,,
16558,Thomas/020702.cha,CAR,shh.,,
16559,Thomas/020702.cha,CAR,it's half past four.,,
16560,Thomas/020702.cha,CHI,no four.,1.0,
16561,Thomas/020702.cha,CHI,no.,,
16562,Thomas/020702.cha,CAR,it is.,,
16563,Thomas/020702.cha,CHI,no.,,
16564,Thomas/020702.cha,CAR,you've had a busy day because.,,
16565,Thomas/020702.cha,CHI,no busy day.,-1.0,
16566,Thomas/020702.cha,CAR,listen.,,
16567,Thomas/020702.cha,CAR,you have had a busy day.,,
16568,Thomas/020702.cha,CAR,Elena came to see you this morning.,,
16569,Thomas/020702.cha,CHI,no Elena.,-1.0,
16570,Thomas/020702.cha,CAR,shh.,,
16571,Thomas/020702.cha,CAR,she did.,,
16572,Thomas/020702.cha,CHI,no.,,
16573,Thomas/020702.cha,CAR,when when you were having breakfast this morning that nice lady came to see you.,,
16574,Thomas/020702.cha,CAR,and you were eating brown grapes and green grapes and eating Cornflakes and eating an apple.,,
16575,Thomas/020702.cha,CAR,and then we went to music class and then we went shopping.,,
16576,Thomas/020702.cha,CAR,and it was raining.,,
16577,Thomas/020702.cha,CHI,no no.,1.0,
16578,Thomas/020702.cha,CAR,it was.,,
16579,Thomas/020702.cha,CAR,and this afternoon we've been out on.,,
16580,Thomas/020702.cha,CHI,no.,,
16581,Thomas/020702.cha,CAR,we've been out on your bicycle haven't we?,,
16582,Thomas/020702.cha,CHI,no.,,
16583,Thomas/020702.cha,CAR,we've been out on your bicycle all the way round the roads because about three o'clock the sun started to shine and the rain stopped.,,
16584,Thomas/020702.cha,CAR,so we went out quick on your bicycle didn't we?,,
16585,Thomas/020702.cha,CAR,and now I think you're absolutely shattered.,,
16586,Thomas/020702.cha,CHI,no shattered.,-1.0,
16587,Thomas/020702.cha,CHI,no.,,
16588,Thomas/020702.cha,CAR,shall we have a break?,,
16589,Thomas/020702.cha,CHI,no.,,
16590,Thomas/020702.cha,CAR,come on.,,
16591,Thomas/020702.cha,CAR,let's have a break.,,
16592,Thomas/020702.cha,CAR,oh who's this?,,
16593,Thomas/020702.cha,CAR,it's.,,
16594,Thomas/020702.cha,CAR,oh I thought it was Daddy home.,,
16595,Thomas/020702.cha,CAR,it's not is it?,,
16596,Thomas/020702.cha,CHI,no.,,
16597,Thomas/020702.cha,CHI,not.,,
16598,Thomas/020702.cha,CHI,man drove off.,-1.0,
16599,Thomas/020702.cha,CAR,they've driven off haven't they?,,
16600,Thomas/020702.cha,CAR,whoever it was.,,
16601,Thomas/020702.cha,CAR,it is Daddy.,,
16602,Thomas/020702.cha,CAR,it is Daddy.,,
16603,Thomas/020702.cha,CAR,not come back.,,
16604,Thomas/020702.cha,CAR,it is Daddy.,,
16605,Thomas/020702.cha,CAR,he has come back.,,
16606,Thomas/020702.cha,CAR,he's there.,,
16607,Thomas/020702.cha,CHI,not wave.,-1.0,
16608,Thomas/020702.cha,CAR,you don't wanna wave to Daddy.,,
16609,Thomas/020702.cha,CHI,no.,,
16610,Thomas/020702.cha,CAR,well you don't have to wave.,,
16611,Thomas/020702.cha,CAR,but we say hello when he walks through the door.,,
16612,Thomas/020702.cha,CHI,no.,,
16613,Thomas/020702.cha,CHI,not hello.,-1.0,
16614,Thomas/020702.cha,CHI,no.,,
16615,Thomas/020702.cha,CAR,shall we go and open the door for Daddy?,,
16616,Thomas/020702.cha,CAR,shall we go and open the door for Daddy?,,
16617,Thomas/020702.cha,CHI,no no.,1.0,
16618,Thomas/020702.cha,CAR,no.,,
16619,Thomas/020702.cha,CHI,no.,,
16620,Thomas/020702.cha,CAR,"oh but Daddy has had a hard day at work, Tom.",,
16621,Thomas/020702.cha,CHI,no.,,
16622,Thomas/020702.cha,CAR,he has.,,
16623,Thomas/020702.cha,CAR,do you not think he might appreciate the door being opened for him?,,
16624,Thomas/020702.cha,CHI,no.,,
16625,Thomas/020702.cha,CAR,do you not think he would?,,
16626,Thomas/020702.cha,CHI,no no.,1.0,
16627,Thomas/020702.cha,CAR,hello.,,
16628,Thomas/020702.cha,CHI,the digger.,0.0,
16629,Thomas/020702.cha,CHI,dig dig dig.,0.0,
16630,Thomas/020702.cha,CHI,no.,,
16631,Thomas/020702.cha,CHI,big birdie's on it.,-1.0,
16632,Thomas/020702.cha,CAR,shh.,,
16633,Thomas/020702.cha,CHI,big birdie's on it.,-1.0,
16634,Thomas/020702.cha,CAR,have you been a good boy?,,
16635,Thomas/020702.cha,CHI,no.,,
16636,Thomas/020702.cha,CAR,I bet you have.,,
16637,Thomas/020702.cha,CHI,no.,,
16638,Thomas/020702.cha,CAR,he has just been a bit upset.,,
16639,Thomas/020702.cha,CAR,I think it's getting near teatime.,,
16640,Thomas/020702.cha,CHI,no.,,
16641,Thomas/020702.cha,CAR,and he's tired.,,
16642,Thomas/020702.cha,CAR,"but we've got to look out for some fireworks later, Daddy.",,
16643,Thomas/020702.cha,CAR,haven't we?,,
16644,Thomas/020702.cha,CAR,are you going to say hello to Daddy?,,
16645,Thomas/020702.cha,CHI,no.,,
16646,Thomas/020702.cha,CAR,oh dear.,,
16647,Thomas/020702.cha,CAR,oh Daddy.,,
16648,Thomas/020702.cha,CHI,no.,,
16649,Thomas/020702.cha,CAR,well I'm going to say hello to Daddy.,,
16650,Thomas/020702.cha,CHI,no no no say hello Daddy.,-1.0,
16651,Thomas/020702.cha,CHI,no.,,
16652,Thomas/020702.cha,CHI,no say hello.,-1.0,
16653,Thomas/020702.cha,CAR,have you seen the fireworks?,,
16654,Thomas/020702.cha,CHI,yes.,,
16655,Thomas/020702.cha,CHI,hiding in the trees.,0,
16656,Thomas/020702.cha,CAR,the fireworks were hiding in the trees.,,
16657,Thomas/020702.cha,CHI,hiding.,,
16658,Thomas/020702.cha,CHI,hiding.,,
16659,Thomas/020702.cha,CHI,no.,,
16660,Thomas/020702.cha,CHI,a big firework came.,1.0,
16661,Thomas/020702.cha,CHI,oh.,,
16662,Thomas/020702.cha,CAR,well Thomas and Mummy have just been for a walk.,,
16663,Thomas/020702.cha,CAR,and we've heard lots of fireworks and we've seen quite a few.,,
16664,Thomas/020702.cha,CHI,watch.,,
16665,Thomas/020702.cha,CAR,but as well we.,,
16666,Thomas/020702.cha,CAR,listen.,,
16667,Thomas/020702.cha,CAR,listen to the bangs.,,
16668,Thomas/020702.cha,CAR,as we were walking past one house they lit a bonfire and there was lots of smoke wasn't there?,,
16669,Thomas/020702.cha,CAR,yes.,,
16670,Thomas/020702.cha,CAR,it sounded like that didn't it?,,
16671,Thomas/020702.cha,CAR,and then all of a sudden rockets went up.,,
16672,Thomas/020702.cha,CAR,what happened?,,
16673,Thomas/020702.cha,CAR,where they banging?,,
16674,Thomas/020702.cha,CAR,oh like that.,,
16675,Thomas/020702.cha,CAR,don't hit Daddy in the tummy.,,
16676,Thomas/020702.cha,CAR,that's not nice.,,
16677,Thomas/020702.cha,CHI,nice.,,
16678,Thomas/020702.cha,CAR,what did the fireworks say?,,
16679,Thomas/020702.cha,CAR,bang.,,
16680,Thomas/020702.cha,CAR,no.,,
16681,Thomas/020702.cha,CAR,some of them went.,,
16682,Thomas/020702.cha,CAR,what did they do?,,
16683,Thomas/020702.cha,CHI,watch.,,
16684,Thomas/020702.cha,CHI,shh shh.,0.0,
16685,Thomas/020702.cha,CAR,I tell you what.,,
16686,Thomas/020702.cha,CAR,shall we just put the light off and open the curtains?,,
16687,Thomas/020702.cha,CAR,"and then we've got to have our tea, Thomas.",,
16688,Thomas/020702.cha,CAR,and once we've had tea.,,
16689,Thomas/020702.cha,CAR,how about we go.,,
16690,Thomas/020702.cha,CHI,firework.,,
16691,Thomas/020702.cha,CAR,we go.,,
16692,Thomas/020702.cha,CAR,let's put the blind back.,,
16693,Thomas/020702.cha,CAR,oh did you see that?,,
16694,Thomas/020702.cha,CAR,oh quicketyquick.,,
16695,Thomas/020702.cha,CHI,quick.,,
16696,Thomas/020702.cha,CHI,where's Daddy?,1.0,
16697,Thomas/020702.cha,CAR,just let's just take your wellies off.,,
16698,Thomas/020702.cha,CAR,"Thomas, wellies off.",,
16699,Thomas/020702.cha,CAR,wellies off.,,
16700,Thomas/020702.cha,CAR,it's cold outside so we had to put wellies and hats and gloves on didn't we?,,
16701,Thomas/020702.cha,CHI,watch.,,
16702,Thomas/020702.cha,CHI,watch.,,
16703,Thomas/020702.cha,CAR,you just keep watching.,,
16704,Thomas/020702.cha,CHI,watch.,,
16705,Thomas/020702.cha,CHI,watch.,,
16706,Thomas/020702.cha,CAR,you just watch a few minutes.,,
16707,Thomas/020702.cha,CAR,I'm sure you'll see something.,,
