,transcript_file,speaker_code,transcript_clean,is_grammatical,notes
2096,Thomas/020609.cha,CHI,cross.,,
2097,Thomas/020609.cha,CAR,who's cross?,,
2098,Thomas/020609.cha,CHI,Isabel.,,
2099,Thomas/020609.cha,CAR,Isabel.,,
2100,Thomas/020609.cha,CAR,oh where's the driver?,,
2101,Thomas/020609.cha,CAR,he's not in his cab.,,
2102,Thomas/020609.cha,CAR,he has not got back in after sweeping the path has he?,,
2103,Thomas/020609.cha,CHI,no.,,
2104,Thomas/020609.cha,CHI,not sweeping.,-1,
2105,Thomas/020609.cha,CAR,he has got to make one last trip to the to the red colander.,,
2106,Thomas/020609.cha,CHI,and then we'll find.,1,
2107,Thomas/020609.cha,CHI,red colander.,-1,
2108,Thomas/020609.cha,CAR,the red colander.,,
2109,Thomas/020609.cha,CAR,and then we'll find a nice.,,
2110,Thomas/020609.cha,CAR,oh wonderful.,,
2111,Thomas/020609.cha,CAR,you've been a big help.,,
2112,Thomas/020609.cha,CAR,"thank you, darling.",,
2113,Thomas/020609.cha,CAR,Mummy's going to rinse these under the tap now.,,
2114,Thomas/020609.cha,CAR,and then we'll leave them to drain and then we'll find a little container to put them in.,,
2115,Thomas/020609.cha,CAR,there we are.,,
2116,Thomas/020609.cha,CHI,there there.,0,
2117,Thomas/020609.cha,CAR,we've got to just leave them now to drain.,,
2118,Thomas/020609.cha,CHI,there.,,
2119,Thomas/020609.cha,CAR,let me show you now what happens.,,
2120,Thomas/020609.cha,CAR,we put water in the top and look.,,
2121,Thomas/020609.cha,CAR,water's dripping through the holes at the bottom.,,
2122,Thomas/020609.cha,CAR,that's what a colander does.,,
2123,Thomas/020609.cha,CHI,colander.,,
2124,Thomas/020609.cha,CAR,it drains so that water goes from the top into the bottom because they've got to be quite dry when they go in the freezer haven't they?,,
2125,Thomas/020609.cha,CHI,yes.,,
2126,Thomas/020609.cha,CAR,right.,,
2127,Thomas/020609.cha,CAR,we'll leave those now.,,
2128,Thomas/020609.cha,CAR,and then we've got to think of.,,
2129,Thomas/020609.cha,CAR,no.,,
2130,Thomas/020609.cha,CAR,the carrots are ready for the freezer now.,,
2131,Thomas/020609.cha,CAR,you've helped me do that.,,
2132,Thomas/020609.cha,CAR,listen.,,
2133,Thomas/020609.cha,CAR,we've got all that apple in there.,,
2134,Thomas/020609.cha,CAR,that apple needs to go into your train.,,
2135,Thomas/020609.cha,CHI,carrots.,,
2136,Thomas/020609.cha,CAR,no.,,
2137,Thomas/020609.cha,CAR,but the carrots are busy now waiting to go into the freezer.,,
2138,Thomas/020609.cha,CAR,we've got to deliver the apples now.,,
2139,Thomas/020609.cha,CAR,here we are.,,
2140,Thomas/020609.cha,CAR,this is from the.,,
2141,Thomas/020609.cha,CAR,now the apple.,,
2142,Thomas/020609.cha,CAR,you ask the driver very very nicely if he'll deliver.,,
2143,Thomas/020609.cha,CHI,there.,,
2144,Thomas/020609.cha,CAR,a little bit of grated carrot.,,
2145,Thomas/020609.cha,CHI,yes.,,
2146,Thomas/020609.cha,CHI,me hold it.,-1,
2147,Thomas/020609.cha,CAR,yes.,,
2148,Thomas/020609.cha,CAR,you can hold that.,,
2149,Thomas/020609.cha,CAR,because the driver has not finished yet.,,
2150,Thomas/020609.cha,CHI,no.,,
2151,Thomas/020609.cha,CAR,he has got apple to deliver and he has got that little bit of grated carrot.,,
2152,Thomas/020609.cha,CAR,now he has swept it up he's going to have to take to the skip isn't he?,,
2153,Thomas/020609.cha,CAR,because I think there was too much for the horse to eat.,,
2154,Thomas/020609.cha,CHI,yes.,,
2155,Thomas/020609.cha,CAR,we could always ask the train driver if he'd take that little bit of grated carrot to the paddock so that when the horse wants to eat it he has got some.,,
2156,Thomas/020609.cha,CHI,out cab.,-1,
2157,Thomas/020609.cha,CAR,he has got out of the cab has he?,,
2158,Thomas/020609.cha,CHI,yes.,,
2159,Thomas/020609.cha,CHI,it.,,
2160,Thomas/020609.cha,CHI,and out the cab.,-1,
2161,Thomas/020609.cha,CAR,he has put it into the cart has he?,,
2162,Thomas/020609.cha,CHI,yes.,,
2163,Thomas/020609.cha,CAR,I bet you can't count the pieces of grated carrot can you?,,
2164,Thomas/020609.cha,CHI,no.,,
2165,Thomas/020609.cha,CAR,too many aren't there?,,
2166,Thomas/020609.cha,CAR,but did you see how we changed the long orange carrots into rounds and into strips and we grated it?,,
2167,Thomas/020609.cha,CHI,into the yellow cup.,1,
2168,Thomas/020609.cha,CAR,into the yellow cup.,,
2169,Thomas/020609.cha,CAR,it's the isn't it?,,
2170,Thomas/020609.cha,CAR,it's sposta be nice shiny brass but I've not cleaned it so it looks as you rightly say a mucky dull yellow.,,
2171,Thomas/020609.cha,CAR,oh Thomas.,,
2172,Thomas/020609.cha,CAR,has he got to deliver all the apples as well?,,
2173,Thomas/020609.cha,CHI,yes.,,
2174,Thomas/020609.cha,CAR,his trailer's here.,,
2175,Thomas/020609.cha,CAR,look.,,
2176,Thomas/020609.cha,CAR,carrot begins with a letter c.,,
2177,Thomas/020609.cha,CAR,oh no.,,
2178,Thomas/020609.cha,CAR,like cat.,,
2179,Thomas/020609.cha,CAR,for cat and for carrot.,,
2180,Thomas/020609.cha,CAR,and for caterpillar.,,
2181,Thomas/020609.cha,CAR,you've got a caterpillar on your bib haven't you?,,
2182,Thomas/020609.cha,CAR,and for cup.,,
2183,Thomas/020609.cha,CHI,bib off.,-1,
2184,Thomas/020609.cha,CAR,you want your bib off.,,
2185,Thomas/020609.cha,CAR,"Thomas, for carrot.",,
2186,Thomas/020609.cha,CAR,for cat.,,
2187,Thomas/020609.cha,CAR,for cup.,,
2188,Thomas/020609.cha,CAR,for container.,,
2189,Thomas/020609.cha,CAR,this is a container a plastic container.,,
2190,Thomas/020609.cha,CAR,oh no.,,
2191,Thomas/020609.cha,CAR,don't bang.,,
2192,Thomas/020609.cha,CAR,and for colander.,,
2193,Thomas/020609.cha,CHI,no.,,
2194,Thomas/020609.cha,CHI,colander.,,
2195,Thomas/020609.cha,CAR,oh no.,,
2196,Thomas/020609.cha,CAR,the colander's busy now.,,
2197,Thomas/020609.cha,CAR,the carrots have got to go into the freezer.,,
2198,Thomas/020609.cha,CAR,and do you know what it is in the freezer?,,
2199,Thomas/020609.cha,CAR,cold.,,
2200,Thomas/020609.cha,CAR,that's another.,,
2201,Thomas/020609.cha,CAR,the carrots are going into a container and they're going somewhere cold.,,
2202,Thomas/020609.cha,CAR,is that right?,,
2203,Thomas/020609.cha,CHI,no.,,
2204,Thomas/020609.cha,CHI,ready.,,
2205,Thomas/020609.cha,CHI,skip.,,
2206,Thomas/020609.cha,CHI,skip.,,
2207,Thomas/020609.cha,CAR,they're going into a skip.,,
2208,Thomas/020609.cha,CHI,no skip.,-1,
2209,Thomas/020609.cha,CHI,no skip.,-1,
2210,Thomas/020609.cha,CAR,no skip.,,
2211,Thomas/020609.cha,CHI,no.,,
2212,Thomas/020609.cha,CAR,we haven't got a skip have we?,,
2213,Thomas/020609.cha,CHI,no.,,
2214,Thomas/020609.cha,CAR,could this be the skip?,,
2215,Thomas/020609.cha,CHI,yes.,,
2216,Thomas/020609.cha,CAR,yes.,,
2217,Thomas/020609.cha,CAR,that would make a good skip wouldn't it?,,
2218,Thomas/020609.cha,CHI,what's this?,1,
2219,Thomas/020609.cha,CAR,and the other thing beginning with c is cut.,,
2220,Thomas/020609.cha,CAR,which is what we were doing with the knife we were.,,
2221,Thomas/020609.cha,CAR,cutting.,,
2222,Thomas/020609.cha,CAR,"oh darling, what's the matter?",,
2223,Thomas/020609.cha,CHI,oh the carrots.,0,
2224,Thomas/020609.cha,CAR,carrots.,,
2225,Thomas/020609.cha,CAR,well the carrots have gone now.,,
2226,Thomas/020609.cha,CAR,for cut.,,
2227,Thomas/020609.cha,CAR,for chop.,,
2228,Thomas/020609.cha,CAR,for carrot.,,
2229,Thomas/020609.cha,CAR,there's carrots there.,,
2230,Thomas/020609.cha,CAR,look.,,
2231,Thomas/020609.cha,CHI,no.,,
