,transcript_file,speaker_code,transcript_clean,is_grammatical,labels,age
7374,Thomas/020924.cha,CHI,the balloons here.,-1.0,verb,34
7375,Thomas/020924.cha,CAR,do you think there will be balloons?,,,34
7376,Thomas/020924.cha,CHI,no.,,,34
7377,Thomas/020924.cha,CHI,one two three four five.,0.0,,34
7378,Thomas/020924.cha,CAR,one two three four five.,,,34
7379,Thomas/020924.cha,CHI,I'm Milly.,1.0,,34
7380,Thomas/020924.cha,CHI,I'm I'm Milly.,1.0,,34
7381,Thomas/020924.cha,CAR,you're Milly.,,,34
7382,Thomas/020924.cha,CHI,Milly.,,,34
7383,Thomas/020924.cha,CAR,who's Milly?,,,34
7384,Thomas/020924.cha,CHI,my tiny bear.,1.0,,34
7385,Thomas/020924.cha,CAR,you're.,,,34
7386,Thomas/020924.cha,CHI,tiny bear.,-1.0,determiner,34
7387,Thomas/020924.cha,CAR,tiny bear.,,,34
7388,Thomas/020924.cha,CHI,yes.,,,34
7389,Thomas/020924.cha,CAR,Milly the tiny bear.,,,34
7390,Thomas/020924.cha,CAR,who is Milly the tiny bear?,,,34
7391,Thomas/020924.cha,CHI,uh snow snowball.,-1.0,determiner,34
7392,Thomas/020924.cha,CHI,uh snow little teddy bear.,-1.0,determiner,34
7393,Thomas/020924.cha,CHI,Milly.,,,34
7394,Thomas/020924.cha,CAR,"I don't know who Milly is, Thomas.",,,34
7395,Thomas/020924.cha,CHI,it on the telly a big bear.,-1.0,"verb, other",34
7396,Thomas/020924.cha,CAR,yes.,,,34
7397,Thomas/020924.cha,CHI,is a big snowball big snowball and Milly.,-1.0,subject,34
7398,Thomas/020924.cha,CAR,on the telly there's a big snowball and Milly.,,,34
7399,Thomas/020924.cha,CHI,yes.,,,34
7400,Thomas/020924.cha,CAR,"oh this must be something you watch with somebody else, Thomas.",,,34
7401,Thomas/020924.cha,CAR,because I don't really recognize that.,,,34
7402,Thomas/020924.cha,CHI,one two three four.,0.0,,34
7403,Thomas/020924.cha,CAR,I know the other day.,,,34
7404,Thomas/020924.cha,CAR,"oops steady, darling.",,,34
7405,Thomas/020924.cha,CHI,yes.,,,34
7406,Thomas/020924.cha,CAR,you're falling over.,,,34
7407,Thomas/020924.cha,CAR,but the other day there was a story on television about Peace at last and that was a book that Mummy useta have a long time ago.,,,34
7408,Thomas/020924.cha,CHI,um.,,,34
7409,Thomas/020924.cha,CAR,written by Jill Murphy and it's about some teddy bears.,,,34
7410,Thomas/020924.cha,CAR,a family of teddy bears.,,,34
7411,Thomas/020924.cha,CAR,and the Father bear he can't get to sleep can he?,,,34
7412,Thomas/020924.cha,CAR,I've forgotten why that he can't sleep.,,,34
7413,Thomas/020924.cha,CAR,and he ends up going downstairs and trying to sleep downstairs in the kitchen.,,,34
7414,Thomas/020924.cha,CHI,um.,,,34
7415,Thomas/020924.cha,CAR,but the kitchen tap tap goes drip drip drip and he can't sleep there.,,,34
7416,Thomas/020924.cha,CAR,so he gets up and he goes outside and he gets into his car.,,,34
7417,Thomas/020924.cha,CAR,but he has slept in so many different places through the night that by the time he gets into the car.,,,34
7418,Thomas/020924.cha,CHI,yes.,,,34
7419,Thomas/020924.cha,CAR,dawn is breaking.,,,34
7420,Thomas/020924.cha,CAR,and the sun's just starting to come up and all the birds are tweeting so that wakes up.,,,34
7421,Thomas/020924.cha,CAR,so he thinks I'll go back inside and go up to bed.,,,34
7422,Thomas/020924.cha,CAR,just as he gets into bed the alarm clock goes off.,,,34
7423,Thomas/020924.cha,CAR,and his wife says.,,,34
7424,Thomas/020924.cha,CAR,"good morning, dear.",,,34
7425,Thomas/020924.cha,CAR,had a nice sleep.,,,34
7426,Thomas/020924.cha,CAR,and he said.,,,34
7427,Thomas/020924.cha,CAR,no.,,,34
7428,Thomas/020924.cha,CAR,not really.,,,34
7429,Thomas/020924.cha,CAR,and she said.,,,34
7430,Thomas/020924.cha,CAR,never mind.,,,34
7431,Thomas/020924.cha,CAR,I'll make a nice cup of tea.,,,34
7432,Thomas/020924.cha,CAR,everytime he thinks he has got peace at last something else happens.,,,34
7433,Thomas/020924.cha,CAR,I'll have to find the book.,,,34
7434,Thomas/020924.cha,CHI,uh uh Thomas going up my ladders again.,-1.0,auxiliary,34
7435,Thomas/020924.cha,CAR,you're going up your ladders again.,,,34
7436,Thomas/020924.cha,CHI,my Fireman Sam.,0.0,,34
7437,Thomas/020924.cha,CAR,you're Fireman Sam.,,,34
7438,Thomas/020924.cha,CHI,I'm not getting anything.,1.0,,34
7439,Thomas/020924.cha,CAR,no.,,,34
7440,Thomas/020924.cha,CAR,you're not getting anything.,,,34
7441,Thomas/020924.cha,CAR,no.,,,34
7442,Thomas/020924.cha,CAR,"get down, Thomas.",,,34
7443,Thomas/020924.cha,CAR,you'll fall please.,,,34
7444,Thomas/020924.cha,CHI,I'm Fireman Sam.,1.0,,34
7445,Thomas/020924.cha,CAR,"well Fireman Sam, please get down off the table.",,,34
7446,Thomas/020924.cha,CAR,you'll fall.,,,34
7447,Thomas/020924.cha,CHI,it's it's my it's my ladder.,1.0,,34
7448,Thomas/020924.cha,CAR,"well it looks like a coffee table to me, Thomas.",,,34
7449,Thomas/020924.cha,CHI,it's not.,1.0,,34
7450,Thomas/020924.cha,CAR,is it not?,,,34
7451,Thomas/020924.cha,CHI,it's a ladder.,1.0,,34
7452,Thomas/020924.cha,CAR,right.,,,34
7453,Thomas/020924.cha,CHI,not touching anything.,-1.0,"subject, present_progressive",34
7454,Thomas/020924.cha,CAR,good.,,,34
7455,Thomas/020924.cha,CAR,I'm glad you're not touching anything because if you are you'll be in big.,,,34
7456,Thomas/020924.cha,CAR,big what?,,,34
7457,Thomas/020924.cha,CAR,trouble.,,,34
7458,Thomas/020924.cha,CAR,won't you?,,,34
7459,Thomas/020924.cha,CHI,no.,,,34
7460,Thomas/020924.cha,CAR,I think you will.,,,34
7461,Thomas/020924.cha,CAR,"I don't like it when you go quiet, Thomas.",,,34
7462,Thomas/020924.cha,CAR,oh somebody's coming down the stairs now.,,,34
7463,Thomas/020924.cha,CAR,just sitting on the stairs looking down.,,,34
7464,Thomas/020924.cha,CHI,I can't see anybody.,1.0,,34
7465,Thomas/020924.cha,CAR,you can't see anybody.,,,34
7466,Thomas/020924.cha,CAR,well you won't standing there.,,,34
7467,Thomas/020924.cha,CAR,come in here.,,,34
7468,Thomas/020924.cha,CHI,oh okay okay.,1.0,,34
7469,Thomas/020924.cha,CAR,now look on the stairs but don't say anything to upset her.,,,34
7470,Thomas/020924.cha,CAR,just say hello nicely.,,,34
7471,Thomas/020924.cha,CHI,I can't see anybody.,1.0,,34
7472,Thomas/020924.cha,CAR,no.,,,34
7473,Thomas/020924.cha,CAR,stand here.,,,34
7474,Thomas/020924.cha,CAR,look.,,,34
7475,Thomas/020924.cha,CAR,there.,,,34
7476,Thomas/020924.cha,CHI,Purdie.,,,34
7477,Thomas/020924.cha,CHI,"hello, Puss.",1.0,,34
7478,Thomas/020924.cha,CHI,where you been?,-1.0,auxiliary,34
7479,Thomas/020924.cha,CAR,where has she been?,,,34
7480,Thomas/020924.cha,CAR,I think she has probably been in bed hasn't she?,,,34
7481,Thomas/020924.cha,CHI,it's not.,-1.0,object,34
7482,Thomas/020924.cha,CHI,it's not well.,-1.0,verb,34
7483,Thomas/020924.cha,CHI,not going where.,-1.0,"subject, auxiliary, other",34
7484,Thomas/020924.cha,CHI,it's not going.,0.0,,34
7485,Thomas/020924.cha,CHI,it's not.,-1.0,object,34
7486,Thomas/020924.cha,CAR,what are you saying to her.,,,34
7487,Thomas/020924.cha,CHI,"hello, Purdie.",1.0,,34
7488,Thomas/020924.cha,CAR,"hello, Thomas.",,,34
7489,Thomas/020924.cha,CHI,"nice to see you, Purdie.",1.0,,34
7490,Thomas/020924.cha,CAR,"nice to see you, Thomas.",,,34
7491,Thomas/020924.cha,CAR,oh are you blowing kiss at Purdie?,,,34
7492,Thomas/020924.cha,CHI,yes.,,,34
7493,Thomas/020924.cha,CAR,that's very nice.,,,34
7494,Thomas/020924.cha,CAR,very nice of you isn't it?,,,34
7495,Thomas/020924.cha,CHI,Purdie Purdie like balloons.,-1.0,sv_agreement,34
7496,Thomas/020924.cha,CAR,"oh well I'm not sure she does like balloons really, Thomas.",,,34
7497,Thomas/020924.cha,CAR,I think she might be a little bit frightened of them.,,,34
7498,Thomas/020924.cha,CHI,um.,,,34
7499,Thomas/020924.cha,CAR,Purdie useta like when she was a kitten.,,,34
7500,Thomas/020924.cha,CAR,well not a kitten but a young cat.,,,34
7501,Thomas/020924.cha,CAR,running around after little ping pong balls.,,,34
7502,Thomas/020924.cha,CAR,little tennis table tennis balls.,,,34
7503,Thomas/020924.cha,CHI,um.,,,34
7504,Thomas/020924.cha,CAR,she still does sometimes doesn't she?,,,34
7505,Thomas/020924.cha,CAR,we see her chasing leaves and butterflys in the garden and running round.,,,34
7506,Thomas/020924.cha,CAR,and at Christmas.,,,34
7507,Thomas/020924.cha,CAR,do you remember when we had the Christmas tree in the window.,,,34
7508,Thomas/020924.cha,CAR,all the baubles decorating the tree.,,,34
7509,Thomas/020924.cha,CAR,Purdie walked past one day and there was an ornament in the shape of a red.,,,34
7510,Thomas/020924.cha,CHI,Purdie's coming down.,1.0,,34
7511,Thomas/020924.cha,CAR,is she?,,,34
7512,Thomas/020924.cha,CAR,oh yes.,,,34
7513,Thomas/020924.cha,CAR,she's coming a bit nearer isn't she?,,,34
7514,Thomas/020924.cha,CHI,it's going meow.,1.0,,34
7515,Thomas/020924.cha,CAR,yes.,,,34
7516,Thomas/020924.cha,CAR,she went meow.,,,34
7517,Thomas/020924.cha,CAR,she perhaps wants to go outside but she's maybe a little bit nervous because we're sitting here.,,,34
7518,Thomas/020924.cha,CAR,and one of the baubles at the bottom of the tree was in the shape of an a red apple.,,,34
7519,Thomas/020924.cha,CAR,and Purdie walked past.,,,34
7520,Thomas/020924.cha,CAR,don't shout at her.,,,34
7521,Thomas/020924.cha,CAR,and she knocked the apple didn't she?,,,34
7522,Thomas/020924.cha,CAR,she started playing with it.,,,34
7523,Thomas/020924.cha,CHI,ah my crocodile.,0.0,,34
7524,Thomas/020924.cha,CAR,you're a crocodile.,,,34
7525,Thomas/020924.cha,CAR,well that will frighten Purdie if she thinks there's a crocodile at the bottom of the stairs.,,,34
7526,Thomas/020924.cha,CAR,she's not going to come down if she thinks she's going to be eaten by a crocodile is she?,,,34
7527,Thomas/020924.cha,CHI,my um downstairs.,-1.0,"subject, verb",34
7528,Thomas/020924.cha,CAR,I think you better come downstairs and I'll try and get Purdie down.,,,34
7529,Thomas/020924.cha,CAR,I think she'll have to go out.,,,34
7530,Thomas/020924.cha,CHI,the crocodile staying in bed.,-1.0,present_progressive,34
7531,Thomas/020924.cha,CAR,oh the crocodile's staying in bed.,,,34
7532,Thomas/020924.cha,CAR,are you having a little sleep on your bean bag?,,,34
7533,Thomas/020924.cha,CAR,"night night, Thomas.",,,34
7534,Thomas/020924.cha,CHI,"night night, crocodile.",1.0,,34
7535,Thomas/020924.cha,CAR,"night night, crocodile.",,,34
7536,Thomas/020924.cha,CHI,Teletubbies.,,,34
7537,Thomas/020924.cha,CHI,going see television Teletubbies on.,-1.0,"subject, auxiliary, tense_aspect, other",34
7538,Thomas/020924.cha,CHI,and Purdie's here.,1.0,,34
7539,Thomas/020924.cha,CAR,yes.,,,34
7540,Thomas/020924.cha,CAR,Purdie's here.,,,34
7541,Thomas/020924.cha,CHI,stroke her.,0.0,,34
7542,Thomas/020924.cha,CAR,stroke her.,,,34
7543,Thomas/020924.cha,CHI,I kiss Purdie's fur.,-1.0,tense_aspect,34
7544,Thomas/020924.cha,CAR,you kissed Purdie's fur.,,,34
7545,Thomas/020924.cha,CAR,right.,,,34
7546,Thomas/020924.cha,CAR,"you sit up there, sweetheart.",,,34
7547,Thomas/020924.cha,CHI,um.,,,34
7548,Thomas/020924.cha,CAR,and just watch what I'm doing while I feed Purdie.,,,34
7549,Thomas/020924.cha,CHI,yes.,,,34
7550,Thomas/020924.cha,CHI,"look, Purdie.",1.0,,34
7551,Thomas/020924.cha,CHI,"Purdie, where are you?",1.0,,34
7552,Thomas/020924.cha,CAR,right.,,,34
7553,Thomas/020924.cha,CAR,"sit still, Thomas.",,,34
7554,Thomas/020924.cha,CAR,you'll fall.,,,34
7555,Thomas/020924.cha,CAR,sit still.,,,34
7556,Thomas/020924.cha,CHI,"hello, cat food.",0.0,,34
7557,Thomas/020924.cha,CHI,not like cat food.,-1.0,"subject, auxiliary",34
7558,Thomas/020924.cha,CAR,no.,,,34
7559,Thomas/020924.cha,CAR,well you're not sposta eat cat food are you?,,,34
7560,Thomas/020924.cha,CHI,no.,,,34
7561,Thomas/020924.cha,CAR,it doesn't matter that you don't like it as long as Purdie likes it.,,,34
7562,Thomas/020924.cha,CHI,pat pat pat patter cake.,-1.0,determiner,34
7563,Thomas/020924.cha,CAR,patter cake.,,,34
7564,Thomas/020924.cha,CHI,yes.,,,34
7565,Thomas/020924.cha,CAR,why are you saying patter cake?,,,34
7566,Thomas/020924.cha,CHI,silly Thomas.,1.0,,34
7567,Thomas/020924.cha,CHI,patter cake patter cake.,-1.0,determiner,34
7568,Thomas/020924.cha,CAR,oh are they saying patter cake on Teletubbies?,,,34
7569,Thomas/020924.cha,CHI,yes.,,,34
7570,Thomas/020924.cha,CHI,Tinky Winky and Dipsy look.,0.0,,34
7571,Thomas/020924.cha,CAR,pardon.,,,34
7572,Thomas/020924.cha,CHI,Dips Dipsy come here and and Tinky Winky.,-1.0,verb,34
7573,Thomas/020924.cha,CAR,Dipsy and Tinky Winky.,,,34
7574,Thomas/020924.cha,CHI,look.,,,34
7575,Thomas/020924.cha,CHI,Po.,,,34
7576,Thomas/020924.cha,CHI,all dancing.,-1.0,verb,34
7577,Thomas/020924.cha,CAR,are they dancing?,,,34
7578,Thomas/020924.cha,CHI,yes.,,,34
7579,Thomas/020924.cha,CAR,we've got Teletubbies on at the next.,,,34
7580,Thomas/020924.cha,CHI,okay.,,,34
7581,Thomas/020924.cha,CAR,we've got Teletubbies on at the moment haven't we?,,,34
7582,Thomas/020924.cha,CHI,yes.,,,34
7583,Thomas/020924.cha,CAR,it looks like some children are doing some baking doesn't it?,,,34
7584,Thomas/020924.cha,CHI,more like a cake a make.,-1.0,"subject, verb",34
7585,Thomas/020924.cha,CAR,they're making a cake.,,,34
7586,Thomas/020924.cha,CHI,yes.,,,34
7587,Thomas/020924.cha,CAR,they've got wooden spoons in a bowl and they're both mixing aren't they?,,,34
7588,Thomas/020924.cha,CHI,um.,,,34
7589,Thomas/020924.cha,CAR,what are they mixing?,,,34
7590,Thomas/020924.cha,CHI,oh a chocolate cake.,1.0,,34
7591,Thomas/020924.cha,CAR,they're making a mix for chocolate cake.,,,34
7592,Thomas/020924.cha,CAR,don't touch the light.,,,34
7593,Thomas/020924.cha,CAR,oh look.,,,34
7594,Thomas/020924.cha,CAR,they've baked the cake.,,,34
7595,Thomas/020924.cha,CHI,yes.,,,34
7596,Thomas/020924.cha,CAR,cut it in half and now they're spreading it with.,,,34
7597,Thomas/020924.cha,CAR,it's probably a butter cream.,,,34
7598,Thomas/020924.cha,CAR,butter cream is butter mixed with icing sugar.,,,34
7599,Thomas/020924.cha,CHI,ice ice.,0.0,,34
7600,Thomas/020924.cha,CAR,icing sugar.,,,34
7601,Thomas/020924.cha,CAR,I don't know what else they're putting on top.,,,34
7602,Thomas/020924.cha,CAR,oh now look.,,,34
7603,Thomas/020924.cha,CAR,on the top they've put some more butter cream.,,,34
7604,Thomas/020924.cha,CAR,sprinkled it with.,,,34
7605,Thomas/020924.cha,CAR,they're called hundreds and thousands.,,,34
7606,Thomas/020924.cha,CAR,they're decorating it with chocolate buttons.,,,34
7607,Thomas/020924.cha,CAR,but look.,,,34
7608,Thomas/020924.cha,CAR,they're eating some of them aren't they?,,,34
7609,Thomas/020924.cha,CAR,right.,,,34
7610,Thomas/020924.cha,CAR,let's we're going to change you.,,,34
7611,Thomas/020924.cha,CHI,they're eating them.,1.0,,34
7612,Thomas/020924.cha,CAR,they're eating them.,,,34
7613,Thomas/020924.cha,CHI,yes.,,,34
7614,Thomas/020924.cha,CAR,right.,,,34
7615,Thomas/020924.cha,CAR,are you going to lie down?,,,34
7616,Thomas/020924.cha,CHI,eating them all up.,0.0,,34
7617,Thomas/020924.cha,CAR,they're eating them all up.,,,34
7618,Thomas/020924.cha,CHI,look.,,,34
7619,Thomas/020924.cha,CHI,Smarties.,,,34
7620,Thomas/020924.cha,CAR,Smarties.,,,34
7621,Thomas/020924.cha,CAR,they're putting Smarties on top now.,,,34
7622,Thomas/020924.cha,CHI,yes.,,,34
7623,Thomas/020924.cha,CAR,oh isn't it?,,,34
7624,Thomas/020924.cha,CAR,butter cream hundreds and thousands Smarties chocolate buttons.,,,34
7625,Thomas/020924.cha,CAR,oh he's not going to pipe some cream round the edge is he?,,,34
7626,Thomas/020924.cha,CAR,yes.,,,34
7627,Thomas/020924.cha,CAR,he's using squirty cream.,,,34
7628,Thomas/020924.cha,CHI,dirty cream.,1.0,,34
7629,Thomas/020924.cha,CAR,no.,,,34
7630,Thomas/020924.cha,CAR,not dirty cream.,,,34
7631,Thomas/020924.cha,CAR,squirty cream.,,,34
7632,Thomas/020924.cha,CAR,it's in a can.,,,34
7633,Thomas/020924.cha,CAR,we've got some of that.,,,34
7634,Thomas/020924.cha,CHI,more like dirty cream.,-1.0,"subject, verb, determiner",34
7635,Thomas/020924.cha,CAR,is it more like dirty cream?,,,34
7636,Thomas/020924.cha,CHI,yes.,,,34
7637,Thomas/020924.cha,CAR,ah.,,,34
7638,Thomas/020924.cha,CHI,strawberries.,,,34
7639,Thomas/020924.cha,CAR,oh lovely.,,,34
7640,Thomas/020924.cha,CAR,oh gosh what are they doing?,,,34
7641,Thomas/020924.cha,CAR,they're dipping strawberries in melted chocolate.,,,34
7642,Thomas/020924.cha,CHI,putting them on top.,0.0,,34
7643,Thomas/020924.cha,CAR,putting them on top of the cake.,,,34
7644,Thomas/020924.cha,CAR,oh it's a very busy cake isn't it?,,,34
7645,Thomas/020924.cha,CHI,yes.,,,34
7646,Thomas/020924.cha,CHI,and more strawberries.,-1.0,"subject, verb",34
7647,Thomas/020924.cha,CAR,more strawberries in the chocolate.,,,34
7648,Thomas/020924.cha,CAR,give it a twirl and ah.,,,34
7649,Thomas/020924.cha,CAR,do know what she done?,,,34
7650,Thomas/020924.cha,CAR,the little girl.,,,34
7651,Thomas/020924.cha,CHI,eated it.,-1.0,"subject, tense_aspect",34
7652,Thomas/020924.cha,CAR,she has eaten eat.,,,34
7653,Thomas/020924.cha,CAR,I thought she was going to put it on the cake and then at the last moment she popped it in her mouth.,,,34
7654,Thomas/020924.cha,CAR,what's the little boy going to do?,,,34
7655,Thomas/020924.cha,CAR,he's eating it as well isn't he?,,,34
7656,Thomas/020924.cha,CAR,wow wow wow.,,,34
7657,Thomas/020924.cha,CHI,I want one.,1.0,,34
7658,Thomas/020924.cha,CAR,I bet you do.,,,34
7659,Thomas/020924.cha,CAR,look.,,,34
7660,Thomas/020924.cha,CAR,they're cutting the cake.,,,34
7661,Thomas/020924.cha,CAR,they're going to have a piece do you think?,,,34
7662,Thomas/020924.cha,CHI,yes.,,,34
7663,Thomas/020924.cha,CHI,I think so.,1.0,,34
7664,Thomas/020924.cha,CAR,I think so.,,,34
7665,Thomas/020924.cha,CHI,yes.,,,34
7666,Thomas/020924.cha,CAR,wow look at that.,,,34
7667,Thomas/020924.cha,CHI,little girl eat one.,-1.0,"determiner, tense_aspect",34
7668,Thomas/020924.cha,CAR,little girl eating one.,,,34
7669,Thomas/020924.cha,CAR,yes.,,,34
7670,Thomas/020924.cha,CAR,I think it must have been the summer because the little girl has got a summer dress on hasn't she?,,,34
7671,Thomas/020924.cha,CHI,yes.,,,34
7672,Thomas/020924.cha,CAR,oh and of course strawberries.,,,34
7673,Thomas/020924.cha,CAR,mind you.,,,34
7674,Thomas/020924.cha,CAR,we've got some strawberries in the fridge.,,,34
7675,Thomas/020924.cha,CAR,ah do you think the Teletubbies are going to say again again now.,,,34
7676,Thomas/020924.cha,CHI,yes.,,,34
7677,Thomas/020924.cha,CAR,again again again again.,,,34
7678,Thomas/020924.cha,CAR,oh yes.,,,34
7679,Thomas/020924.cha,CAR,there we are.,,,34
7680,Thomas/020924.cha,CAR,back again.,,,34
7681,Thomas/020924.cha,CHI,little boy little girl.,-1.0,"determiner, other",34
7682,Thomas/020924.cha,CAR,little boy and a little girl.,,,34
7683,Thomas/020924.cha,CAR,we'll watch the beginning because we didn't see the beginning of it.,,,34
7684,Thomas/020924.cha,CAR,we only saw them decorating the cake at the end didn't we?,,,34
7685,Thomas/020924.cha,CHI,come and see.,0.0,,34
7686,Thomas/020924.cha,CAR,is that what they're saying?,,,34
7687,Thomas/020924.cha,CAR,come and see.,,,34
7688,Thomas/020924.cha,CAR,come and see.,,,34
7689,Thomas/020924.cha,CAR,is that what you think they're saying?,,,34
7690,Thomas/020924.cha,CAR,"they've got live in a nice house don't they, Thomas?",,,34
7691,Thomas/020924.cha,CHI,yes.,,,34
7692,Thomas/020924.cha,CAR,a nice big kitchen.,,,34
7693,Thomas/020924.cha,CAR,oh look.,,,34
7694,Thomas/020924.cha,CAR,they've got some scales.,,,34
7695,Thomas/020924.cha,CAR,measuring scales.,,,34
7696,Thomas/020924.cha,CHI,building another cake.,-1.0,"subject, verb",34
7697,Thomas/020924.cha,CAR,they're building another cake.,,,34
7698,Thomas/020924.cha,CAR,oh it's just a repeat of what we've just seen.,,,34
7699,Thomas/020924.cha,CAR,but they're building another cake.,,,34
7700,Thomas/020924.cha,CAR,yes.,,,34
7701,Thomas/020924.cha,CAR,building another cake.,,,34
7702,Thomas/020924.cha,CAR,right.,,,34
7703,Thomas/020924.cha,CAR,"sit down please, sweetheart.",,,34
7704,Thomas/020924.cha,CAR,sit down.,,,34
7705,Thomas/020924.cha,CAR,sit down please.,,,34
7706,Thomas/020924.cha,CAR,that was Grandma on the phone wasn't it?,,,34
7707,Thomas/020924.cha,CHI,yes.,,,34
7708,Thomas/020924.cha,CHI,I can't talk her my a little baby.,-1.0,other,34
7709,Thomas/020924.cha,CAR,you can't talk to her because you're a little baby.,,,34
